ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275774.05,7051019.3,10.13,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274882.47,7050342.71,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63015382574,7055817.152907915,276130.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395645285,7052000.038972115,608
275775.92,7051029.25,10.16,1.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274890.52,7050351.61,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97206015716,7055818.636609699,276160.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956477705,7052000.039107902,609
275777.8,7051039.23,10.19,1.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274898.57,7050360.51,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31396634923,7055820.12031164,276160.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395650219,7052000.039244629,610
275779.68,7051049.24,10.21,1.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274898.57,7050360.51,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31396634923,7055820.12031164,276160.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395650219,7052000.039244629,611
275779.68,7051049.24,10.21,1.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274914.67,7050378.31,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29005749983,7055815.671080257,276180.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039565143,7052000.039313371,612
275783.47,7051069.33,10.25,1.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274930.77,7050396.11,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9738698009,7055818.63848435,276190.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395653823,7052000.039451549,613
275785.36,7051079.41,10.27,1.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274930.77,7050396.11,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9738698009,7055818.63848435,276200.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395653823,7052000.039451549,614
275787.26,7051089.5,10.29,1.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274946.87,7050413.91,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6576812859,7055821.6058888445,276210.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956564947,7052000.039590691,615
275787.26,7051089.5,10.29,1.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274946.87,7050413.91,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6576812859,7055821.6058888445,276210.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956564947,7052000.039590691,616
275787.26,7051089.5,10.29,1.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274962.97,7050431.7,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.62896373984,7055817.15100647,276230.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956588125,7052000.039730838,617
275792.98,7051119.87,10.33,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274971.02,7050440.6,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9708684194,7055818.634709832,276250.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039566027,7052000.03980128,618
275794.88,7051130.02,10.34,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,274979.07,7050449.5,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31277281477,7055820.11841322,276260.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039566027,7052000.03980128,619
275796.79,7051140.18,10.35,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274987.12,7050458.4,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65467711113,7055821.602116851,276270.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395661406,7052000.039871989,620
275798.69,7051150.35,10.37,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274987.12,7050458.4,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65467711113,7055821.602116851,276280.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395662843,7052000.039942922,621
275800.59,7051160.55,10.4,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274995.17,7050467.3,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.288872509,7055815.669174195,276290.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956639604,7052000.040014125,622
275802.5,7051170.76,10.42,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275003.22,7050476.2,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63077711506,7055817.152877801,276300.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395666475,7052000.040157289,623
275804.4,7051181.0,10.43,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275003.22,7050476.2,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63077711506,7055817.152877801,276300.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395666475,7052000.040157289,624
275804.4,7051181.0,10.43,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275019.32,7050494.0,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31458555296,7055820.120285161,276320.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956689505,7052000.040301482,625
275808.21,7051201.54,10.47,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275035.42,7050511.8,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2906873123,7055815.671044272,276330.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395670327,7052000.040373957,626
275810.12,7051211.83,10.48,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275043.47,7050520.7,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63259143796,7055817.154747985,276340.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395670327,7052000.040373957,627
275812.02,7051222.14,10.49,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275051.52,7050529.6,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9744954313,7055818.638451896,276350.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039567305,7052000.040519716,628
275813.92,7051232.46,10.5,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275051.52,7050529.6,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9744954313,7055818.638451896,276360.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039567305,7052000.040519716,629
275815.81,7051242.79,10.51,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275067.62,7050547.4,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6583028061,7055821.605860127,276360.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395675426,7052000.040666524,630
275817.7,7051253.13,10.52,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275067.62,7050547.4,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6583028061,7055821.605860127,276380.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395675426,7052000.040666524,631
275819.59,7051263.48,10.53,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275083.71,7050565.2,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.62972155365,7055817.151810189,276380.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395676752,7052000.040740318,632
275821.48,7051273.84,10.54,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275091.76,7050574.1,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9716264597,7055818.635513371,276400.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395678067,7052000.040814383,633
275823.36,7051284.21,10.54,1.39,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275099.81,7050583.0,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31353120843,7055820.119216727,276400.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395679372,7052000.040888737,634
275825.24,7051294.58,10.55,1.4,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275099.81,7050583.0,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31353120843,7055820.119216727,276400.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395679372,7052000.040888737,635
275825.24,7051294.58,10.55,1.4,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275107.86,7050591.9,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6554356559,7055821.602920101,276420.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956835263,7052000.041113386,636
275828.82,7051315.38,10.56,1.42,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275132.01,7050618.6,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9734412714,7055818.637383303,276440.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395686341,7052000.041264545,637
275830.45,7051325.81,10.56,1.43,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275140.06,7050627.5,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31534550065,7055820.121086723,276440.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395686341,7052000.041264545,638
275831.93,7051336.27,10.57,1.45,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275156.16,7050645.29,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.28664574726,7055815.6661886275,276460.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956888145,7052000.041416817,639
275833.22,7051346.76,10.57,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275156.16,7050645.29,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.28664574726,7055815.6661886275,276460.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956888145,7052000.041416817,640
275833.22,7051346.76,10.57,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275164.21,7050654.19,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.62854889955,7055817.149893008,276470.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956888145,7052000.041416817,641
275835.18,7051367.85,10.65,1.51,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275172.26,7050663.09,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97045193723,7055818.633597662,276500.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395691544,7052000.041570197,642
275835.8,7051378.49,10.69,1.54,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275180.31,7050671.99,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31235489564,7055820.117302604,276510.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395694229,7052000.0417247405,643
275836.15,7051389.17,10.72,1.57,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275196.41,7050689.79,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.28846487124,7055815.6680543795,276510.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956957045,7052000.041802425,644
275836.21,7051399.89,10.75,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275196.41,7050689.79,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.28846487124,7055815.6680543795,276510.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956957045,7052000.041802425,645
275836.21,7051399.89,10.75,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275196.41,7050689.79,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.28846487124,7055815.6680543795,276520.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956957045,7052000.041802425,646
275835.39,7051421.39,10.79,1.65,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275204.46,7050698.69,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63036772877,7055817.151759139,276540.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395697167,7052000.041880423,647
275834.49,7051432.15,10.82,1.68,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275220.56,7050716.49,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3141729804,7055820.119169269,276550.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395701193,7052000.042116139,648
275833.26,7051442.89,10.83,1.72,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275228.61,7050725.39,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65607542335,7055821.602874727,276560.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039570261,7052000.042195301,649
275831.69,7051453.61,10.85,1.75,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275236.66,7050734.29,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2902853117,7055815.669919119,276570.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039570261,7052000.042195301,650
275829.78,7051464.29,10.87,1.78,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275252.76,7050752.09,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9740901267,7055818.637329391,276580.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395704016,7052000.042274772,651
