ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275542.99,7050898.43,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275408.34,7051672.95,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35925351817,7055846.134757193,274859.51,7051578.22,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.243333851,7057763.619687277,275000.0,7052210.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040220.003801096,585
275544.01,7050909.38,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275400.54,7051679.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36325436854,7055846.131947011,274862.67,7051587.71,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24399435555,7057763.621875691,275000.0,7052200.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040210.003801096,586
275545.03,7050920.33,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275400.54,7051679.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36325436854,7055846.131947011,274862.67,7051587.71,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24399435555,7057763.621875691,275000.0,7052200.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040210.003801096,587
275546.05,7050931.28,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275384.92,7051691.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36348440126,7055846.131613774,274868.99,7051606.68,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2424269553,7057763.617213585,275000.0,7052170.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040180.003801096,588
275546.05,7050931.28,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275377.11,7051697.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3612479425,7055846.133507367,274872.16,7051616.17,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24442097754,7057763.622289417,275000.0,7052160.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040170.003801096,589
275548.08,7050953.19,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275369.3,7051704.18,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3637140672,7055846.131279929,274878.48,7051635.14,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2428544022,7057763.617627391,275000.0,7052140.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040150.003801096,590
275549.1,7050964.14,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275353.68,7051716.68,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3592413804,7055846.135067438,274881.64,7051644.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2435144567,7057763.619815301,275000.0,7052130.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040140.003801096,591
275550.12,7050975.09,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275345.88,7051722.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36324439413,7055846.132259971,274887.97,7051663.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2432840706,7057763.618039965,275000.0,7052110.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040120.003801096,592
275551.14,7050986.04,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275345.88,7051722.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36324439413,7055846.132259971,274887.97,7051663.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2432840706,7057763.618039965,275000.0,7052110.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040120.003801096,593
275552.16,7050996.99,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275345.88,7051722.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36324439413,7055846.132259971,274887.97,7051663.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2432840706,7057763.618039965,275000.0,7052110.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040120.003801096,594
275552.16,7050996.99,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275338.07,7051729.17,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36571000516,7055846.130031996,274891.13,7051673.09,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24394429434,7057763.620228024,275000.0,7052110.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040120.003801096,595
275552.16,7050996.99,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275330.26,7051735.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36347412533,7055846.131926339,274894.29,7051682.58,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2446044402,7057763.622416512,275000.0,7052100.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040110.003801096,596
275555.21,7051029.85,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275330.26,7051735.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36347412533,7055846.131926339,274894.29,7051682.58,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2446044402,7057763.622416512,275000.0,7052090.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040100.003801096,597
275556.23,7051040.8,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275322.45,7051741.67,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3612383818,7055846.133820904,274900.62,7051701.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24437660835,7057763.620640238,275000.0,7052080.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040090.003801096,598
275557.25,7051051.75,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275314.64,7051747.91,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36370338633,7055846.131592213,274900.62,7051701.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24437660835,7057763.620640238,275000.0,7052070.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040080.003801096,599
275558.27,7051062.7,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275299.02,7051760.41,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35923229734,7055846.1353814835,274903.78,7051711.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24503677676,7057763.622828374,275000.0,7052060.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040070.003801096,600
275559.28,7051073.65,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275299.02,7051760.41,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35923229734,7055846.1353814835,274906.94,7051720.53,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2456966852,7057763.625016299,275000.0,7052050.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040060.003801096,601
275560.3,7051084.61,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275283.41,7051772.9,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36570215743,7055846.130347398,274910.1,7051730.01,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2434711276,7057763.618165659,275000.0,7052020.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040030.003801096,602
275561.32,7051095.56,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275283.41,7051772.9,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36570215743,7055846.130347398,274910.1,7051730.01,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2434711276,7057763.618165659,275000.0,7052020.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040030.003801096,603
275562.34,7051106.51,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275267.79,7051785.4,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3612320029,7055846.134138283,274913.27,7051739.5,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24547155155,7057763.623239434,275000.0,7052010.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040020.003801096,604
275562.34,7051106.51,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275267.79,7051785.4,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3612320029,7055846.134138283,274916.43,7051748.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2461316195,7057763.625427454,275000.0,7052010.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040020.003801096,605
275564.37,7051128.41,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275252.17,7051797.89,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36146109656,7055846.133803732,274922.75,7051767.96,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2445666791,7057763.620765027,275000.0,7051980.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039990.003801096,606
275565.39,7051139.36,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275244.37,7051804.14,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36546837614,7055846.131001295,274925.91,7051777.45,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2452262952,7057763.622952964,275000.0,7051980.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039990.003801096,607
275566.4,7051150.32,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275236.56,7051810.39,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3632340061,7055846.132897504,274935.4,7051805.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24566467747,7057763.6233632015,275000.0,7051970.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039980.003801096,608
275567.42,7051161.27,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275236.56,7051810.39,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3632340061,7055846.132897504,274935.4,7051805.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24566467747,7057763.6233632015,275000.0,7051970.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039980.003801096,609
275568.44,7051172.22,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275228.75,7051816.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3656973854,7055846.130666893,274935.4,7051805.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24566467747,7057763.6233632015,275000.0,7051960.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039970.003801096,610
275568.44,7051172.22,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275213.13,7051829.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36122880684,7055846.134459736,274938.56,7051815.39,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.243440596,7057763.616512171,275000.0,7051940.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039950.003801096,611
275570.47,7051194.12,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275213.13,7051829.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36122880684,7055846.134459736,274941.73,7051824.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2454454768,7057763.621583962,275000.0,7051930.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039940.003801096,612
275571.49,7051205.08,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275189.71,7051847.87,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3654671788,7055846.131325267,274948.05,7051843.86,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24676522217,7057763.62596036,275000.0,7051920.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039930.003801096,613
275572.5,7051216.03,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275189.71,7051847.87,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3654671788,7055846.131325267,274951.21,7051853.34,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24454176694,7057763.619108986,275000.0,7051910.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039920.003801096,614
275573.52,7051226.98,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275181.9,7051854.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36323365255,7055846.133222439,274954.37,7051862.83,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2452013925,7057763.621297485,275000.0,7051900.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039910.003801096,615
275574.54,7051237.93,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275174.09,7051860.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3656959687,7055846.13099042,274957.54,7051872.32,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24720866163,7057763.626368303,275000.0,7051880.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039890.003801096,616
275575.55,7051248.88,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275166.28,7051866.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3634624066,7055846.132887746,274960.7,7051881.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2449859317,7057763.619516823,275000.0,7051880.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039890.003801096,617
275576.53,7051259.84,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275166.28,7051866.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3634624066,7055846.132887746,274960.7,7051881.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2449859317,7057763.619516823,275000.0,7051880.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039890.003801096,618
275577.44,7051270.8,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275158.47,7051872.86,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36122897227,7055846.134785308,274960.7,7051881.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2449859317,7057763.619516823,275000.0,7051880.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039890.003801096,619
275577.44,7051270.8,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275142.85,7051885.35,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.361457369,7055846.134450073,274963.86,7051891.29,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24564569053,7057763.621705257,275000.0,7051860.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039870.003801096,620
275578.9,7051292.75,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275135.05,7051891.6,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36546946206,7055846.131653391,274967.02,7051900.78,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2463052254,7057763.623893638,275000.0,7051850.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039860.003801096,621
275579.41,7051303.74,11.0,1.54,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275127.24,7051897.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.363236679,7055846.133551667,274970.19,7051910.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2454327886,7057763.619924088,275000.0,7051840.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039850.003801096,622
275579.73,7051314.73,10.85,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275119.43,7051904.09,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3656977885,7055846.131318323,274973.35,7051919.75,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24609267304,7057763.622112407,275000.0,7051830.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039840.003801096,623
275579.84,7051325.58,10.72,1.58,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275111.62,7051910.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3634650992,7055846.133216641,274976.51,7051929.24,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24675233255,7057763.624300679,275000.0,7051820.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039830.003801096,624
275579.74,7051336.3,10.6,1.6,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275103.81,7051916.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.361232571,7055846.135115166,274979.67,7051938.72,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2445304404,7057763.617448875,275000.0,7051810.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039820.003801096,625
275579.42,7051346.89,10.49,1.62,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275080.39,7051935.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3654751974,7055846.131985911,274989.16,7051967.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.244980867,7057763.617854603,275000.0,7051790.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039800.003801096,626
275578.87,7051357.37,10.39,1.65,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275080.39,7051935.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3654751974,7055846.131985911,274992.32,7051976.67,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2456404358,7057763.620042775,275000.0,7051780.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039790.003801096,627
275578.07,7051367.73,10.31,1.67,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275072.58,7051941.58,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3632432913,7055846.133885214,274995.48,7051986.16,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24629993545,7057763.622231459,275000.0,7051770.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039780.003801096,628
275577.04,7051377.99,10.23,1.7,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275072.58,7051941.58,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3632432913,7055846.133885214,274995.48,7051986.16,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24629993545,7057763.622231459,275000.0,7051770.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039780.003801096,629
275575.77,7051388.14,10.16,1.72,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275072.58,7051941.58,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3632432913,7055846.133885214,274998.64,7051995.64,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2440788518,7057763.615379165,275000.0,7051760.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039770.003801096,630
