ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275937.52,7051611.95,12.0,2.31,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274666.01,7052180.05,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6303131916,7057780.403000234,274323.42,7052403.45,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9964125227,7057808.469354765,275219.99,7051222.27,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35544763645,7046172.479278616,685
275921.5,7051629.81,12.0,2.29,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274661.84,7052189.15,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6261746057,7057780.412037929,274317.3,7052411.36,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99555541,7057808.470111628,275212.92,7051215.2,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35643110547,7046172.480431778,686
275913.63,7051638.86,12.0,2.27,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274657.68,7052198.24,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6277292565,7057780.409102074,274305.08,7052427.19,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99707770353,7057808.468672452,275205.85,7051208.12,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35258064955,7046172.476415052,687
275905.87,7051648.02,12.0,2.26,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274653.51,7052207.33,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62723374745,7057780.409809027,274298.96,7052435.1,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99621995026,7057808.469428881,275198.78,7051201.05,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3535638428,7046172.477568407,688
275898.26,7051657.29,12.0,2.24,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274653.51,7052207.33,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62723374745,7057780.409809027,274298.96,7052435.1,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99621995026,7057808.469428881,275198.78,7051201.05,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3535638428,7046172.477568407,689
275898.26,7051657.29,12.0,2.24,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274649.35,7052216.42,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6287891612,7057780.40687303,274298.96,7052435.1,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99621995026,7057808.469428881,275191.71,7051193.98,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35454684065,7046172.478722006,690
275883.53,7051676.23,12.0,2.2,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",2.0,274645.18,7052225.51,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6282932685,7057780.4075797545,274286.73,7052450.93,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.993788148,7057808.472661036,275191.71,7051193.98,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35454684065,7046172.478722006,691
275876.44,7051685.9,12.0,2.18,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",2.0,274641.02,7052234.6,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62984905776,7057780.404644605,274280.62,7052458.84,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.996885384,7057808.468746485,275177.57,7051179.84,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3565118979,7046172.481029678,692
275869.55,7051695.73,12.0,2.16,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274636.85,7052243.69,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62935280433,7057780.405351038,274274.51,7052466.76,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99531289097,7057808.471223214,275177.57,7051179.84,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3565118979,7046172.481029678,693
275862.87,7051705.7,12.0,2.14,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274632.69,7052252.78,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6309093077,7057780.402415915,274268.39,7052474.67,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9944540117,7057808.471978979,275177.57,7051179.84,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3565118979,7046172.481029678,694
275856.42,7051715.81,12.0,2.12,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274624.36,7052270.97,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6283285947,7057780.408518886,274250.05,7052498.41,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99512074736,7057808.471297319,275156.36,7051158.62,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35462605103,7046172.47932168,695
275850.2,7051726.07,12.0,2.09,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274624.36,7052270.97,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6283285947,7057780.408518886,274250.05,7052498.41,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99512074736,7057808.471297319,275156.36,7051158.62,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35462605103,7046172.47932168,696
275850.2,7051726.07,12.0,2.09,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274620.19,7052280.06,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6278317168,7057780.409225172,274250.05,7052498.41,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99512074736,7057808.471297319,275149.29,7051151.55,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35560772015,7046172.480476318,697
275838.45,7051746.98,12.0,2.05,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274616.02,7052289.15,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62733444653,7057780.409931096,274243.94,7052506.32,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.998218654,7057808.467383237,275149.29,7051151.55,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35560772015,7046172.480476318,698
275832.93,7051757.64,12.0,2.03,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,274611.86,7052298.24,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.628892441,7057780.406996705,274231.71,7052522.15,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99578808644,7057808.470616499,275142.22,7051144.47,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3517578213,7046172.476459329,699
275827.65,7051768.41,12.0,2.01,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274603.53,7052316.42,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62995325285,7057780.404768643,274231.71,7052522.15,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99578808644,7057808.470616499,275135.15,7051137.4,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35273932305,7046172.477614298,700
275822.6,7051779.29,12.0,1.98,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274603.53,7052316.42,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62995325285,7057780.404768643,274225.6,7052530.06,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9988863211,7057808.466702687,275128.08,7051130.33,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3537206058,7046172.4787695035,701
275817.78,7051790.28,12.0,1.96,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274591.03,7052343.7,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.626876573,7057780.411578251,274213.37,7052545.89,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9964562239,7057808.469936244,275113.94,7051116.19,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35568246787,7046172.481080716,702
275813.19,7051801.37,12.0,1.94,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274591.03,7052343.7,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.626876573,7057780.411578251,274213.37,7052545.89,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9964562239,7057808.469936244,275113.94,7051116.19,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35568246787,7046172.481080716,703
275813.19,7051801.37,12.0,1.94,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274586.87,7052352.79,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62843670015,7057780.408644783,274201.14,7052561.72,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9940264547,7057808.473169886,275099.8,7051102.04,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35281322803,7046172.478219342,704
275804.63,7051823.78,12.0,1.92,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274586.87,7052352.79,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62843670015,7057780.408644783,274201.14,7052561.72,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9940264547,7057808.473169886,275099.8,7051102.04,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35281322803,7046172.478219342,705
275804.63,7051823.78,12.0,1.92,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274578.54,7052370.97,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6294987503,7057780.406416984,274201.14,7052561.72,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9940264547,7057808.473169886,275092.73,7051094.97,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3537935121,7046172.479375553,706
275796.56,7051846.37,12.0,1.91,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274574.37,7052380.06,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62899966526,7057780.407122037,274182.8,7052585.46,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9946958645,7057808.472490545,275078.59,7051080.83,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3557534314,7046172.481688738,707
275792.61,7051857.7,12.0,1.91,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274570.21,7052389.15,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63056101266,7057780.40418929,274176.69,7052593.37,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9977948859,7057808.468577558,275071.52,7051073.75,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35190382047,7046172.477671186,708
275788.67,7051869.03,12.0,1.91,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274566.04,7052398.24,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63006137,7057780.404894493,274170.57,7052601.29,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9922667235,7057808.475724844,275064.45,7051066.68,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35288344737,7046172.478828201,709
275784.69,7051880.35,12.0,1.91,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274566.04,7052398.24,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63006137,7057780.404894493,274170.57,7052601.29,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9922667235,7057808.475724844,275064.45,7051066.68,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35288344737,7046172.478828201,710
275784.69,7051880.35,12.0,1.91,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274561.88,7052407.33,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6316234518,7057780.401961834,274164.46,7052609.2,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9953659265,7057808.471812051,275057.38,7051059.61,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3538627314,7046172.4799853675,711
275776.53,7051902.91,12.0,1.93,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274561.88,7052407.33,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6316234518,7057780.401961834,274164.46,7052609.2,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9953659265,7057808.471812051,275057.38,7051059.61,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3538627314,7046172.4799853675,712
275776.53,7051902.91,12.0,1.93,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274549.38,7052434.61,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6285490172,7057780.40877223,274152.23,7052625.03,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9929372747,7057808.475046679,275043.24,7051045.46,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35099248093,7046172.477125153,713
275767.91,7051925.3,12.0,1.96,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274549.38,7052434.61,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6285490172,7057780.40877223,274146.12,7052632.94,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99603710615,7057808.471133742,275036.17,7051038.39,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.351971172,7046172.478282747,714
275763.38,7051936.41,12.0,1.97,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274545.21,7052443.7,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6280483539,7057780.409476809,274140.0,7052640.85,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99517346197,7057808.471885847,275029.1,7051031.32,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3529497474,7046172.47944073,715
275758.68,7051947.44,12.0,1.99,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274541.05,7052452.79,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6296119124,7057780.406545198,274133.89,7052648.77,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9936088188,7057808.4743689,275022.03,7051024.25,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3539280875,7046172.480599004,716
275753.79,7051958.4,12.0,2.01,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274536.88,7052461.88,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62911091617,7057780.40724934,274121.66,7052664.59,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99584475503,7057808.471207753,275014.96,7051017.18,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3549061266,7046172.481757475,717
275748.7,7051969.26,12.0,2.03,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274532.72,7052470.97,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63067526143,7057780.404317713,274121.66,7052664.59,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99584475503,7057808.471207753,275007.89,7051010.1,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.351057005,7046172.477739581,718
275743.41,7051980.03,12.0,2.05,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,274524.39,7052489.16,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.628103439,7057780.410424681,274103.32,7052688.33,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99651681155,7057808.470530416,274993.75,7050995.96,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35301230586,7046172.480057337,719
275737.91,7051990.69,12.0,2.07,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274524.39,7052489.16,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.628103439,7057780.410424681,274103.32,7052688.33,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99651681155,7057808.470530416,274986.68,7050988.89,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3539895152,7046172.481216528,720
275732.19,7052001.23,12.0,2.09,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",2.0,274516.06,7052507.34,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62916759786,7057780.408198079,274091.09,7052704.16,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9940889768,7057808.473766034,274972.54,7050974.74,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3511174892,7046172.478357834,721
275726.25,7052011.65,12.0,2.11,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",2.0,274516.06,7052507.34,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62916759786,7057780.408198079,274091.09,7052704.16,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9940889768,7057808.473766034,274958.4,7050960.6,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3530707128,7046172.480677702,722
275720.1,7052021.95,12.0,2.13,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274511.89,7052516.43,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6286654582,7057780.408901986,274072.75,7052727.9,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99476245843,7057808.473089572,274944.26,7050946.45,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35019826447,7046172.477819807,723
