ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
275663.47,7051222.91,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039567305,7052000.040519716,633
275664.6,7051232.84,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039567305,7052000.040519716,634
275665.73,7051242.78,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956743964,7052000.040592975,635
275666.87,7051252.71,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956743964,7052000.040592975,636
275668.0,7051262.65,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395676752,7052000.040740318,637
275668.0,7051262.65,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395679372,7052000.040888737,638
275670.26,7051282.52,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395679372,7052000.040888737,639
275671.39,7051292.46,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956835263,7052000.041113386,640
275672.48,7051302.4,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956835263,7052000.041113386,641
275673.49,7051312.35,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395684789,7052000.041188837,642
275673.49,7051312.35,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395687584,7052000.04134054,643
275675.15,7051332.28,10.0,1.51,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395687584,7052000.04134054,644
275675.75,7051342.26,10.0,1.53,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395690334,7052000.041493363,645
275676.15,7051352.25,10.0,1.55,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395690334,7052000.041493363,646
275676.33,7051362.25,10.0,1.58,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395691544,7052000.041570197,647
275676.29,7051372.25,10.0,1.6,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395691544,7052000.041570197,648
275676.0,7051382.24,10.0,1.63,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395694229,7052000.0417247405,649
275676.0,7051382.24,10.0,1.63,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956957045,7052000.041802425,650
275674.64,7051402.19,10.0,1.68,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956957045,7052000.041802425,651
275673.54,7051412.13,10.0,1.71,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956986184,7052000.041958691,652
275672.16,7051422.04,10.0,1.74,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956986184,7052000.041958691,653
275670.5,7051431.9,10.0,1.77,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039570261,7052000.042195301,654
275670.5,7051431.9,10.0,1.77,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039570261,7052000.042195301,655
275666.32,7051451.46,10.0,1.83,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395704016,7052000.042274772,656
275666.32,7051451.46,10.0,1.83,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957054106,7052000.042354537,657
275661.0,7051470.73,10.0,1.88,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957054106,7052000.042354537,658
275657.93,7051480.25,10.0,1.91,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957084566,7052000.042514959,659
275654.59,7051489.68,10.0,1.94,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957098164,7052000.042595641,660
275650.99,7051499.01,10.0,1.97,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957127896,7052000.042757898,661
275647.14,7051508.23,10.0,1.99,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957141144,7052000.042839494,662
275643.05,7051517.36,9.5,2.02,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957141144,7052000.042839494,663
275638.94,7051525.92,9.05,2.04,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957154264,7052000.042921403,664
275634.82,7051533.98,8.64,2.07,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395717016,7052000.043003627,665
275630.68,7051541.57,8.28,2.09,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395718592,7052000.043086165,666
275626.54,7051548.74,7.95,2.12,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395719869,7052000.043169036,667
275622.39,7051555.53,7.66,2.14,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039572142,7052000.043252199,668
275618.24,7051561.96,7.39,2.17,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395722959,7052000.043335696,669
275614.08,7051568.07,7.15,2.19,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395725714,7052000.043503675,670
275609.92,7051573.89,6.94,2.21,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395725714,7052000.043503675,671
275605.76,7051579.44,6.74,2.24,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275190.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395728704,7052000.043672928,672
275605.76,7051579.44,6.74,2.24,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395730463,7052000.043758056,673
275597.43,7051589.83,6.41,2.28,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395730463,7052000.043758056,674
275593.27,7051594.7,6.77,2.3,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395731926,7052000.043843521,675
275593.27,7051594.7,6.77,2.3,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275150.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395734813,7052000.044015457,676
275583.97,7051604.98,7.38,2.33,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395736518,7052000.044101927,677
275578.88,7051610.33,7.65,2.35,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039573793,7052000.044188757,678
275573.53,7051615.79,7.88,2.36,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039573793,7052000.044188757,679
275567.93,7051621.34,8.09,2.37,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275110.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957409936,7052000.044363396,680
275562.11,7051626.97,8.28,2.38,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275110.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957409936,7052000.044363396,681
275556.09,7051632.66,8.46,2.39,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957440035,7052000.044539446,682
275556.09,7051632.66,8.46,2.39,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957456275,7052000.044627995,683
275543.9,7051643.87,7.8,2.41,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957472375,7052000.044716885,684
275538.09,7051649.07,7.52,2.42,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957488335,7052000.044806147,685
275532.44,7051654.04,7.27,2.43,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275050.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957504156,7052000.044895747,686
275526.96,7051658.81,7.54,2.43,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275050.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957504156,7052000.044895747,687
275521.23,7051663.71,7.79,2.44,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957519843,7052000.044985727,688
275515.29,7051668.75,8.01,2.44,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957519843,7052000.044985727,689
275509.16,7051673.89,8.21,2.45,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395755079,7052000.045166763,690
275509.16,7051673.89,8.21,2.45,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395755079,7052000.045166763,691
275496.39,7051684.5,8.55,2.45,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957568796,7052000.045257815,692
275496.39,7051684.5,8.55,2.45,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395758393,7052000.045349249,693
275483.09,7051695.46,8.82,2.45,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395761648,7052000.045533213,694
275476.27,7051701.07,8.94,2.45,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395764845,7052000.045718675,695
275469.37,7051706.75,9.05,2.45,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395764845,7052000.045718675,696
275462.38,7051712.5,9.14,2.45,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395764845,7052000.045718675,697
275455.33,7051718.32,9.23,2.45,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395768252,7052000.045905653,698
275455.33,7051718.32,9.23,2.45,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,274930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395769934,7052000.045999726,699
275441.08,7051730.16,9.37,2.44,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395773252,7052000.046189031,700
275433.88,7051736.17,9.44,2.44,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957765107,7052000.046379881,701
275426.66,7051742.25,9.49,2.44,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395778117,7052000.04647592,702
275419.42,7051748.39,9.04,2.44,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395778117,7052000.04647592,703
275412.54,7051754.25,8.64,2.43,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957815503,7052000.046669158,704
275412.54,7051754.25,8.64,2.43,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274850.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395783374,7052000.046766384,705
275399.34,7051765.61,8.9,2.43,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274850.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395783374,7052000.046766384,706
275392.62,7051771.45,9.01,2.42,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,274840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039578492,7052000.0468640085,707
