ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
275147.56,7051140.54,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053110.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1279491708,7053754.980535634,623
275149.99,7051160.39,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053120.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1294458545,7053754.980535068,624
275151.21,7051170.32,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053120.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1294458545,7053754.980535068,625
275151.21,7051170.32,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053130.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1309779713,7053754.980534452,626
275153.65,7051190.17,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053130.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1309779713,7053754.980534452,627
275153.65,7051190.17,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053135.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1317577128,7053754.980534169,628
275156.08,7051210.02,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053140.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.13254679483,7053754.980533796,629
275157.3,7051219.94,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053150.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1341536604,7053754.980533208,630
275158.51,7051229.87,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053150.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1341536604,7053754.980533208,631
275158.51,7051229.87,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053155.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1349717939,7053754.980532888,632
275160.95,7051249.72,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053160.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1357999687,7053754.980532587,633
275162.16,7051259.65,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053165.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1366383705,7053754.980532302,634
275163.38,7051269.57,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053165.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1366383705,7053754.980532302,635
275164.6,7051279.5,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053175.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1383466232,7053754.980531687,636
275165.81,7051289.42,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053175.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1383466232,7053754.980531687,637
275165.81,7051289.42,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053190.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.14099063014,7053754.980530762,638
275168.24,7051309.27,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7053190.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.14099063014,7053754.980530762,639
275168.24,7051309.27,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053190.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.14099063014,7053754.980530762,640
275170.68,7051329.13,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053190.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.14099063014,7053754.980530762,641
275170.68,7051329.13,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053200.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1428101788,7053754.980530148,642
275173.11,7051348.98,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053200.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1428101788,7053754.980530148,643
275174.32,7051358.9,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053210.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1446773122,7053754.980529523,644
275175.54,7051368.83,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053215.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1456293102,7053754.980529245,645
275176.75,7051378.75,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053215.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1456293102,7053754.980529245,646
275176.75,7051378.75,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053225.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.14757139876,7053754.980528569,647
275179.18,7051398.61,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053230.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.14856200054,7053754.980528265,648
275180.39,7051408.53,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053235.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1495659935,7053754.980527985,649
275181.6,7051418.46,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053235.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1495659935,7053754.980527985,650
275182.82,7051428.38,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053245.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1516152534,7053754.980527322,651
275184.03,7051438.31,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053255.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1537214576,7053754.980526675,652
275185.24,7051448.24,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053255.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1537214576,7053754.980526675,653
275185.24,7051448.24,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053265.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.15588701307,7053754.980526048,654
275187.67,7051468.09,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053270.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1569928372,7053754.980525774,655
275188.88,7051478.01,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053270.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1569928372,7053754.980525774,656
275188.88,7051478.01,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053275.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.15811446495,7053754.980525446,657
275191.3,7051497.87,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053285.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.16040650563,7053754.980524876,658
275192.52,7051507.79,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7053290.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.16157763154,7053754.980524556,659
275193.73,7051517.72,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053305.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1651959292,7053754.980523624,660
275194.94,7051527.65,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053305.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1651959292,7053754.980523624,661
275194.94,7051527.65,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053315.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.16769953805,7053754.98052304,662
275197.36,7051547.5,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053320.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1689800224,7053754.980522687,663
275198.57,7051557.43,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053320.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1689800224,7053754.980522687,664
275199.78,7051567.35,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053325.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1702802154,7053754.980522443,665
275200.99,7051577.28,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053330.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1716005757,7053754.98052209,666
275202.2,7051587.2,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053335.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.17294157605,7053754.980521844,667
275203.41,7051597.13,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053340.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1743037046,7053754.980521564,668
275204.62,7051607.06,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053345.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1756874647,7053754.980521254,669
275205.83,7051616.98,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053345.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1756874647,7053754.980521254,670
275205.83,7051616.98,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053350.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1770933759,7053754.980520983,671
275208.24,7051636.84,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053360.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.179973814,7053754.980520428,672
275209.45,7051646.76,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053360.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.179973814,7053754.980520428,673
275209.45,7051646.76,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053370.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.18294952274,7053754.980519847,674
275211.87,7051666.62,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053370.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.18294952274,7053754.980519847,675
275211.87,7051666.62,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053380.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.18602530967,7053754.980519378,676
275214.28,7051686.47,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053390.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.18920631096,7053754.980518846,677
275215.49,7051696.4,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053390.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.18920631096,7053754.980518846,678
275215.49,7051696.4,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7053395.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.190837969,7053754.980518652,679
275217.9,7051716.25,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053400.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.19249802054,7053754.9805183895,680
275219.11,7051726.18,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053405.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.19418721314,7053754.98051818,681
275220.31,7051736.11,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053410.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1959063215,7053754.980517963,682
275221.52,7051746.03,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053410.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1959063215,7053754.980517963,683
275221.52,7051746.03,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053415.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.1976561473,7053754.980517745,684
275223.93,7051765.89,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053425.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.20125130605,7053754.980517369,685
275225.14,7051775.81,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053425.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.20125130605,7053754.980517369,686
275226.34,7051785.74,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053440.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.20689621236,7053754.980516875,687
275227.55,7051795.67,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053440.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.20689621236,7053754.980516875,688
275227.55,7051795.67,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053445.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.2088489028,7053754.980516749,689
275229.96,7051815.52,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053450.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.21083881415,7053754.980516589,690
275231.16,7051825.45,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053450.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.21083881415,7053754.980516589,691
275231.16,7051825.45,10.0,1.45,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053455.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.2128670214,7053754.980516496,692
