ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274998.81,7049200.1,10.0,1.54,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275800.07,7050531.47,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45815340464,7057769.468931225,274217.49,7050578.28,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5925183802,7057769.442380136,276570.4,7054573.01,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3649149939,7048172.471872607,482
274999.38,7049220.09,10.0,1.55,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275796.56,7050540.83,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4593979769,7057769.465643182,274221.0,7050587.65,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5945255738,7057769.447873534,276563.33,7054565.93,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36105685035,7048172.467864055,483
274999.6,7049230.09,10.0,1.55,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275793.05,7050550.19,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4606426681,7057769.462354879,274224.51,7050597.01,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5933492629,7057769.444559834,276556.25,7054558.86,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35693780036,7048172.464122411,484
274999.79,7049240.09,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275789.54,7050559.56,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4587015732,7057769.467872249,274228.02,7050606.37,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59217300836,7057769.441245801,276549.18,7054551.79,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35794763017,7048172.465249162,485
274999.94,7049250.09,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275786.02,7050568.92,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45844023046,7057769.467769831,274231.53,7050615.74,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5941800208,7057769.446738956,276542.11,7054544.72,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3589571941,7048172.466375874,486
275000.05,7049260.08,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275782.51,7050578.28,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4596846551,7057769.464481848,274235.04,7050625.1,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59300399694,7057769.443425069,276535.04,7054537.65,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35996645154,7048172.46750251,487
275000.14,7049270.08,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275771.98,7050606.37,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4602331411,7057769.463423231,274242.06,7050643.83,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59383518505,7057769.445604685,276520.9,7054523.51,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3619849927,7048172.469756628,488
275000.2,7049280.08,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275768.47,7050615.74,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45829288056,7057769.468940984,274245.58,7050653.19,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5941675683,7057769.445473058,276513.83,7054516.44,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36299413024,7048172.4708839655,489
275000.24,7049290.08,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275764.96,7050625.1,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45953761233,7057769.465653405,274249.09,7050662.55,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5929923049,7057769.442158688,276499.69,7054502.29,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36014505924,7048172.468002573,490
275000.26,7049300.08,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275764.96,7050625.1,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45953761233,7057769.465653405,274249.09,7050662.55,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5929923049,7057769.442158688,276499.69,7054502.29,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36014505924,7048172.468002573,491
275000.26,7049300.08,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275761.45,7050634.46,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46078249806,7057769.462365461,274249.09,7050662.55,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5929923049,7057769.442158688,276499.69,7054502.29,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36014505924,7048172.468002573,492
275000.24,7049320.08,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275757.94,7050643.83,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45884286135,7057769.467883367,274252.6,7050671.92,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59499964677,7057769.447652198,276485.55,7054488.15,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3621625716,7048172.470257666,493
275000.21,7049330.07,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275754.42,7050653.19,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4585786699,7057769.467779828,274256.11,7050681.28,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5938246,7057769.444337899,276478.48,7054481.08,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3631710792,7048172.471385331,494
275000.17,7049340.07,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275750.91,7050662.55,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4598234211,7057769.464491806,274263.13,7050700.01,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59465683857,7057769.446516713,276471.41,7054474.01,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3641794634,7048172.472513146,495
275000.12,7049350.07,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275750.91,7050662.55,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4598234211,7057769.464491806,274266.64,7050709.37,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5934821553,7057769.443202412,276464.33,7054466.94,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36005682655,7048172.468774977,496
275000.06,7049360.07,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275750.91,7050662.55,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4598234211,7057769.464491806,274266.64,7050709.37,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5934821553,7057769.443202412,276464.33,7054466.94,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36005682655,7048172.468774977,497
275000.06,7049360.07,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275743.89,7050681.28,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45912899054,7057769.466721834,274273.66,7050728.1,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5943145827,7057769.445380982,276450.19,7054452.79,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35720711993,7048172.4658945715,498
274999.93,7049380.07,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275743.89,7050681.28,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45912899054,7057769.466721834,274273.66,7050728.1,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5943145827,7057769.445380982,276450.19,7054452.79,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35720711993,7048172.4658945715,499
274999.93,7049380.07,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275740.38,7050690.64,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4603739081,7057769.463434028,274280.69,7050746.82,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5934777243,7057769.441933175,276443.12,7054445.72,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3582150256,7048172.46702295,500
274999.78,7049400.07,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275736.87,7050700.01,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45843509084,7057769.468952414,274284.2,7050756.19,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5954850405,7057769.447426252,276443.12,7054445.72,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3582150256,7048172.46702295,501
274999.71,7049410.06,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275733.36,7050709.37,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45968033036,7057769.465664305,274287.71,7050765.55,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5943113305,7057769.444111423,276436.05,7054438.65,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3592227775,7048172.46815145,502
274999.64,7049420.06,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275733.36,7050709.37,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45968033036,7057769.465664305,274291.22,7050774.91,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.593137859,7057769.440796759,276428.98,7054431.58,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36023043655,7048172.469280133,503
274999.57,7049430.06,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275726.34,7050728.1,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45898739895,7057769.467894802,274294.73,7050784.28,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59514507273,7057769.446289775,276414.84,7054417.44,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36224521825,7048172.471537738,504
274999.5,7049440.06,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275722.82,7050737.46,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45872018806,7057769.4677904695,274298.24,7050793.64,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5939718401,7057769.442975242,276407.77,7054410.36,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3583876578,7048172.467528716,505
274999.44,7049450.06,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275719.31,7050746.82,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45996513404,7057769.464502828,274301.75,7050803.0,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5927986554,7057769.439660317,276400.7,7054403.29,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3593948938,7048172.468657746,506
274999.38,7049460.06,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275715.8,7050756.19,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45802731183,7057769.470021213,274305.26,7050812.37,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59480575623,7057769.445153274,276400.7,7054403.29,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3593948938,7048172.468657746,507
274999.33,7049470.06,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275712.29,7050765.55,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45927244204,7057769.466733665,274312.29,7050831.09,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5939749245,7057769.441703129,276379.49,7054382.08,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3624158531,7048172.4720456945,508
274999.28,7049480.06,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275705.27,7050784.28,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45858043863,7057769.468964663,274315.8,7050840.46,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59598243906,7057769.447196355,276372.42,7054375.01,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3634223922,7048172.4731750805,509
274999.24,7049490.05,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275705.27,7050784.28,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45858043863,7057769.468964663,274315.8,7050840.46,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59598243906,7057769.447196355,276372.42,7054375.01,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3634223922,7048172.4731750805,510
274999.24,7049490.05,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275701.76,7050793.64,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45982585807,7057769.465677007,274319.31,7050849.82,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5948100104,7057769.443880645,276365.35,7054367.93,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35956504755,7048172.46916579,511
274999.18,7049510.05,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275694.74,7050812.37,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45913474774,7057769.467908223,274329.84,7050877.91,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5944733185,7057769.442742979,276358.28,7054360.86,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36057162104,7048172.470295472,512
274999.16,7049520.05,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275691.23,7050821.73,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4603804037,7057769.464620639,274329.84,7050877.91,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5944733185,7057769.442742979,276351.21,7054353.79,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3615780785,7048172.471425314,513
274999.15,7049530.05,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275684.2,7050840.46,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45817363274,7057769.47003384,274333.35,7050887.28,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5964805975,7057769.44823607,276344.13,7054346.72,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35745114036,7048172.4676918825,514
274999.14,7049540.05,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275684.2,7050840.46,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45817363274,7057769.47003384,274336.86,7050896.64,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59530896944,7057769.4449209655,276337.06,7054339.65,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3584571875,7048172.468822186,515
274999.15,7049550.05,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275677.18,7050859.18,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.460664637,7057769.46345868,274340.37,7050906.0,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5941373686,7057769.441605383,276337.06,7054339.65,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3584571875,7048172.468822186,516
274999.16,7049560.05,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275677.18,7050859.18,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.460664637,7057769.46345868,274340.37,7050906.0,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5941373686,7057769.441605383,276337.06,7054339.65,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3584571875,7048172.468822186,517
274999.16,7049560.05,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275677.18,7050859.18,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.460664637,7057769.46345868,274343.88,7050915.37,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59614461847,7057769.447098641,276329.99,7054332.58,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3594630702,7048172.469952599,518
274999.2,7049580.04,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275673.67,7050868.55,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4587290481,7057769.468977723,274347.4,7050924.73,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59649186407,7057769.446961139,276315.85,7054318.43,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3566113667,7048172.467073488,519
274999.23,7049590.04,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275670.16,7050877.91,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4599747665,7057769.465690223,274347.4,7050924.73,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59649186407,7057769.446961139,276308.78,7054311.36,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3576171014,7048172.4682042925,520
274999.27,7049600.04,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275663.14,7050896.64,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45928553614,7057769.467922146,274354.42,7050943.46,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59732854064,7057769.449138384,276294.64,7054297.22,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35962797335,7048172.470466137,521
274999.32,7049610.04,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275659.63,7050906.0,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4605314764,7057769.464634786,274357.93,7050952.82,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59615785786,7057769.445822422,276287.57,7054290.15,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3606331766,7048172.471597237,522
274999.37,7049620.04,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275656.12,7050915.37,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4585969352,7057769.470154508,274361.44,7050962.18,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5949873811,7057769.442506487,276280.5,7054283.07,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35677605687,7048172.467587482,523
274999.43,7049630.04,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275649.09,7050934.09,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4595690399,7057769.466759912,274364.95,7050971.55,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.596994847,7057769.447999605,276273.43,7054276.0,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3577810221,7048172.468718573,524
