ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275381.46,7049473.58,9.05,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276436.76,7050850.24,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2331438823,7055848.629584946,275740.85,7050219.49,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19270813564,7057771.515819821,506
275382.0,7049482.61,9.02,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276429.73,7050855.86,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2328652982,7055848.629707412,275737.39,7050227.8,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19217095134,7057771.517263056,507
275382.43,7049491.62,9.0,1.53,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276415.67,7050867.11,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22757422336,7055848.634034319,275733.93,7050236.11,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1916339007,7057771.518706305,508
275382.75,7049500.62,8.98,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276408.64,7050872.73,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.227295562,7055848.634156494,275730.46,7050244.41,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1928113174,7057771.515029747,509
275382.96,7049509.6,8.96,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276394.59,7050883.98,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22821845545,7055848.633750536,275723.54,7050261.03,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19173731195,7057771.517915422,510
275383.04,7049518.56,8.95,1.58,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276394.59,7050883.98,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22821845545,7055848.633750536,275723.54,7050261.03,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19173731195,7057771.517915422,511
275382.98,7049527.5,8.93,1.59,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276387.56,7050889.6,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2279396679,7055848.633872756,275723.54,7050261.03,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19173731195,7057771.517915422,512
275382.79,7049536.43,8.92,1.61,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276380.53,7050895.22,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22766090085,7055848.633994714,275720.08,7050269.34,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1912004967,7057771.519358319,513
275382.46,7049545.35,8.91,1.62,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276373.5,7050900.84,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22738183895,7055848.634116724,275713.16,7050285.95,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19357161375,7057771.513679782,514
275381.99,7049554.24,8.9,1.64,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276373.5,7050900.84,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22738183895,7055848.634116724,275713.16,7050285.95,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19357161375,7057771.513679782,515
275381.37,7049563.12,8.89,1.66,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276359.45,7050912.09,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2283058178,7055848.633711781,275706.23,7050302.57,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1907656316,7057771.5200105505,516
275380.6,7049571.97,8.88,1.67,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276359.45,7050912.09,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2283058178,7055848.633711781,275706.23,7050302.57,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1907656316,7057771.5200105505,517
275380.6,7049571.97,8.88,1.67,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276345.39,7050923.33,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22774762753,7055848.63395544,275699.31,7050319.18,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19313645054,7057771.51433195,518
275378.63,7049589.61,8.86,1.71,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,276345.39,7050923.33,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22774762753,7055848.63395544,275699.31,7050319.18,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19313645054,7057771.51433195,519
275378.63,7049589.61,8.86,1.71,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276338.37,7050928.95,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.23368326284,7055848.629345278,275695.85,7050327.49,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1925998793,7057771.515775212,520
275376.08,7049607.15,8.85,1.74,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276331.34,7050934.58,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22867233964,7055848.633551706,275692.39,7050335.8,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19206344243,7057771.517218475,521
275374.59,7049615.88,8.85,1.76,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276324.31,7050940.2,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22839320725,7055848.6336733755,275685.46,7050352.41,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19270029094,7057771.51498301,522
275372.97,7049624.57,8.82,1.77,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276310.25,7050951.44,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2278344531,7055848.633916414,275682.0,7050360.72,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19216368254,7057771.516426657,523
275371.22,7049633.22,8.8,1.79,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276310.25,7050951.44,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2278344531,7055848.633916414,275682.0,7050360.72,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19216368254,7057771.516426657,524
275371.22,7049633.22,8.8,1.79,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276303.23,7050957.06,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2337704171,7055848.629306814,275675.08,7050377.34,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1910911494,7057771.519313208,525
275367.35,7049650.38,8.77,1.81,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276289.17,7050968.31,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22848064394,7055848.633635302,275671.62,7050385.64,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1939982488,7057771.512191046,526
275365.23,7049658.89,8.75,1.83,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276282.14,7050973.93,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2282012118,7055848.633756435,275664.69,7050402.26,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1911900344,7057771.51852084,527
275363.01,7049667.35,8.74,1.84,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276282.14,7050973.93,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2282012118,7055848.633756435,275664.69,7050402.26,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1911900344,7057771.51852084,528
275363.01,7049667.35,8.74,1.84,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276275.12,7050979.55,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2341375734,7055848.629147279,275664.69,7050402.26,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1911900344,7057771.51852084,529
275358.24,7049684.15,8.71,1.87,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276275.12,7050979.55,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2341375734,7055848.629147279,275657.77,7050418.87,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19356070785,7057771.512841644,530
275355.71,7049692.49,8.7,1.88,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276261.06,7050990.8,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22884806653,7055848.63347631,275654.31,7050427.18,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19302472135,7057771.514285027,531
275353.08,7049700.79,8.7,1.89,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276254.03,7050996.42,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2285684638,7055848.633597251,275650.85,7050435.49,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19248885737,7057771.515728459,532
275350.37,7049709.05,8.69,1.9,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276247.0,7051002.04,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22828853613,7055848.633718286,275647.39,7050443.8,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1919531146,7057771.517171946,533
275347.58,7049717.28,8.68,1.91,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276232.95,7051013.29,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2292162332,7055848.633317917,275640.46,7050460.41,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19258599286,7057771.514935217,534
275344.71,7049725.47,8.67,1.92,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276232.95,7051013.29,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2292162332,7055848.633317917,275640.46,7050460.41,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19258599286,7057771.514935217,535
275344.71,7049725.47,8.67,1.92,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276225.92,7051018.91,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2289363982,7055848.633438755,275637.0,7050468.72,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19205008814,7057771.516379044,536
275338.76,7049741.76,8.66,1.93,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276218.89,7051024.53,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22865630087,7055848.633559597,275637.0,7050468.72,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19205008814,7057771.516379044,537
275335.69,7049749.85,8.66,1.94,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276211.86,7051030.15,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22837616527,7055848.633680223,275630.08,7050485.34,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19097892335,7057771.519266108,538
275332.56,7049757.93,8.65,1.95,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,276204.84,7051035.78,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22958476335,7055848.633160509,275626.62,7050493.64,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1938851678,7057771.512143551,539
275329.37,7049765.97,8.65,1.95,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276197.81,7051041.4,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22930489655,7055848.633281042,275626.62,7050493.64,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1938851678,7057771.512143551,540
275326.14,7049773.99,8.65,1.96,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276197.81,7051041.4,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22930489655,7055848.633281042,275626.62,7050493.64,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1938851678,7057771.512143551,541
275326.14,7049773.99,8.65,1.96,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276190.78,7051047.02,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22902477253,7055848.633401577,275616.23,7050518.57,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19053914526,7057771.519916027,542
275319.54,7049789.97,8.66,1.97,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276183.75,7051052.64,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2287444287,7055848.63352206,275612.77,7050526.87,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19344494794,7057771.5127934255,543
275316.18,7049797.95,8.67,1.97,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276176.73,7051058.27,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2299540503,7055848.633003728,275612.77,7050526.87,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19344494794,7057771.5127934255,544
275312.77,7049805.92,8.68,1.98,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276176.73,7051058.27,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2299540503,7055848.633003728,275612.77,7050526.87,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19344494794,7057771.5127934255,545
275312.77,7049805.92,8.68,1.98,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276162.67,7051069.51,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22939372814,7055848.633244443,275605.85,7050543.49,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19237440644,7057771.515680971,546
275305.85,7049821.86,8.7,1.99,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276155.64,7051075.13,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22911316063,7055848.633364797,275602.39,7050551.8,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19183930074,7057771.51712489,547
275302.35,7049829.83,8.71,1.99,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276141.59,7051086.38,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2300437195,7055848.632967941,275595.46,7050568.41,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1924683525,7057771.514886121,548
275298.82,7049837.79,8.72,1.99,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276127.53,7051097.62,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2294825968,7055848.633208226,275592.0,7050576.72,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19193310355,7057771.516330312,549
275295.27,7049845.76,8.73,1.99,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276127.53,7051097.62,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2294825968,7055848.633208226,275592.0,7050576.72,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19193310355,7057771.516330312,550
275295.27,7049845.76,8.73,1.99,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276127.53,7051097.62,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2294825968,7055848.633208226,275592.0,7050576.72,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19193310355,7057771.516330312,551
275295.27,7049845.76,8.73,1.99,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276113.48,7051108.87,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2304141223,7055848.63281253,275581.62,7050601.64,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19376868184,7057771.512094985,552
275284.52,7049869.65,8.74,2.0,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276106.45,7051114.49,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.23013353546,7055848.632932488,275578.16,7050609.95,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19323400484,7057771.5135388365,553
275280.91,7049877.61,8.75,2.0,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276099.42,7051120.11,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22985282,7055848.633052302,275574.7,7050618.26,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1926994303,7057771.514982816,554
275277.29,7049885.58,8.75,2.0,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276092.39,7051125.73,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22957197827,7055848.633171969,275571.23,7050626.57,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1904208594,7057771.519866909,555
275273.66,7049893.54,8.76,2.0,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276085.36,7051131.36,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2245652407,7055848.637383711,275567.77,7050634.87,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19332582905,7057771.512743721,556
275270.03,7049901.51,8.76,2.0,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276078.34,7051136.98,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.23050438846,7055848.632777704,275564.31,7050643.18,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1927911204,7057771.514187945,557
275266.4,7049909.48,8.76,2.0,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276071.31,7051142.6,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2302234788,7055848.6328973435,275564.31,7050643.18,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1927911204,7057771.514187945,558
275262.76,7049917.45,8.77,2.0,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,276064.28,7051148.22,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22994236124,7055848.633016945,275557.39,7050659.8,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1917223065,7057771.517075986,559
275259.12,7049925.43,8.77,2.0,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276057.25,7051153.84,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2296612931,7055848.633136217,275550.47,7050676.41,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1940928668,7057771.51139715,560
