ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274057.56,7050139.43,11.0,1.93,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274162.18,7051329.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6689795128,7055846.077394227,274695.07,7051084.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2422935988,7057763.624833779,275000.0,7052690.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040700.003801096,535
274049.95,7050160.07,11.0,1.9,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274177.8,7051341.85,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66884882684,7055846.076934277,274698.24,7051094.39,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2413677278,7057763.620882332,275000.0,7052680.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040690.003801096,536
274046.36,7050170.47,11.0,1.89,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274193.42,7051354.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67343530455,7055846.080580646,274701.4,7051103.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24202951015,7057763.623069833,275000.0,7052660.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040670.003801096,537
274042.92,7050180.92,11.0,1.88,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274193.42,7051354.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67343530455,7055846.080580646,274701.4,7051103.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24202951015,7057763.623069833,275000.0,7052660.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040670.003801096,538
274042.92,7050180.92,11.0,1.88,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,274193.42,7051354.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67343530455,7055846.080580646,274707.72,7051122.85,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24045705725,7057763.618409465,275000.0,7052650.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040660.003801096,539
274036.44,7050201.94,11.0,1.85,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274201.23,7051360.59,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67101265246,7055846.078296108,274707.72,7051122.85,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24045705725,7057763.618409465,275000.0,7052650.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040660.003801096,540
274033.38,7050212.5,11.0,1.84,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274216.84,7051373.09,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66937330755,7055846.07722647,274714.05,7051141.83,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2430905373,7057763.625680177,275000.0,7052630.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040640.003801096,541
274030.44,7050223.1,11.0,1.83,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274216.84,7051373.09,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66937330755,7055846.07722647,274714.05,7051141.83,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2430905373,7057763.625680177,275000.0,7052620.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040630.003801096,542
274027.6,7050233.73,11.0,1.82,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274232.46,7051385.58,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.669244909,7055846.076763645,274717.21,7051151.31,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2408570822,7057763.618832462,275000.0,7052610.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040620.003801096,543
274024.86,7050244.38,11.0,1.81,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274248.08,7051398.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67383202317,7055846.080408955,274720.37,7051160.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2415185633,7057763.6210199995,275000.0,7052600.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040610.003801096,544
274022.21,7050255.05,11.0,1.81,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274248.08,7051398.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67383202317,7055846.080408955,274726.7,7051179.78,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2441535462,7057763.628290071,275000.0,7052590.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040600.003801096,545
274019.65,7050265.75,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274263.7,7051410.57,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6737052141,7055846.079944398,274729.86,7051189.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2419205838,7057763.621442197,275000.0,7052580.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040590.003801096,546
274017.17,7050276.47,11.0,1.79,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274263.7,7051410.57,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6737052141,7055846.079944398,274729.86,7051189.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2419205838,7057763.621442197,275000.0,7052580.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040590.003801096,547
274017.17,7050276.47,11.0,1.79,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274279.31,7051423.06,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6673516613,7055846.074765099,274736.18,7051208.24,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2432432127,7057763.625817483,275000.0,7052560.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040570.003801096,548
274012.41,7050297.94,11.0,1.78,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274279.31,7051423.06,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6673516613,7055846.074765099,274742.51,7051227.21,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24298599845,7057763.624051097,275000.0,7052550.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040560.003801096,549
274010.13,7050308.7,11.0,1.78,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274294.93,7051435.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6719395191,7055846.078409473,274745.67,7051236.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2436473924,7057763.62623903,275000.0,7052540.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040550.003801096,550
274007.9,7050319.47,11.0,1.77,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274294.93,7051435.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6719395191,7055846.078409473,274745.67,7051236.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2436473924,7057763.62623903,275000.0,7052530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040540.003801096,551
274005.71,7050330.25,11.0,1.77,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274294.93,7051435.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6719395191,7055846.078409473,274745.67,7051236.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2436473924,7057763.62623903,275000.0,7052530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040540.003801096,552
274005.71,7050330.25,11.0,1.77,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274302.74,7051441.81,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.674233589,7055846.080231734,274748.83,7051246.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24141494825,7057763.619390684,275000.0,7052510.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040520.003801096,553
274001.47,7050351.83,11.0,1.76,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274310.55,7051448.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67181495007,7055846.077942375,274751.99,7051255.67,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2420761311,7057763.621578644,275000.0,7052510.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040520.003801096,554
273999.4,7050362.63,11.0,1.76,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274326.16,7051460.55,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67017453216,7055846.0768737765,274758.32,7051274.64,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2418215988,7057763.619811119,275000.0,7052480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040490.003801096,555
273997.35,7050373.44,11.0,1.76,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274326.16,7051460.55,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67017453216,7055846.0768737765,274758.32,7051274.64,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2418215988,7057763.619811119,275000.0,7052480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040490.003801096,556
273997.35,7050373.44,11.0,1.76,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274333.97,7051466.79,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66775662074,7055846.074583351,274761.48,7051284.13,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.242482831,7057763.621998943,275000.0,7052480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040490.003801096,557
273993.32,7050395.07,11.0,1.75,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274341.78,7051473.04,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.670051062,7055846.076405163,274764.64,7051293.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2431437978,7057763.624186501,275000.0,7052470.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040480.003801096,558
273991.33,7050405.88,11.0,1.75,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,274349.59,7051479.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67234540306,7055846.078226821,274770.97,7051312.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24289167183,7057763.622418871,275000.0,7052460.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040470.003801096,559
273989.35,7050416.7,11.0,1.75,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274349.59,7051479.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67234540306,7055846.078226821,274770.97,7051312.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24289167183,7057763.622418871,275000.0,7052450.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040460.003801096,560
273987.37,7050427.52,11.0,1.75,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274373.02,7051498.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67451777245,7055846.079577853,274780.45,7051341.05,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2419824224,7057763.619945702,275000.0,7052430.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040440.003801096,561
273985.4,7050438.34,11.0,1.75,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274373.02,7051498.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67451777245,7055846.079577853,274780.45,7051341.05,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2419824224,7057763.619945702,275000.0,7052430.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040440.003801096,562
273985.4,7050438.34,11.0,1.75,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274373.02,7051498.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67451777245,7055846.079577853,274783.62,7051350.54,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2439636636,7057763.625025375,275000.0,7052420.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040430.003801096,563
273981.45,7050459.98,11.0,1.75,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274388.63,7051510.52,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66816653236,7055846.074395668,274783.62,7051350.54,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2439636636,7057763.625025375,275000.0,7052420.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040430.003801096,564
273979.48,7050470.8,11.0,1.75,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274396.44,7051516.77,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67046120606,7055846.076216768,274793.1,7051379.0,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2430549346,7057763.622552655,275000.0,7052390.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040400.003801096,565
273977.49,7050481.62,11.0,1.75,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274396.44,7051516.77,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67046120606,7055846.076216768,274793.1,7051379.0,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2430549346,7057763.622552655,275000.0,7052390.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040400.003801096,566
273977.49,7050481.62,11.0,1.75,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274412.06,7051529.26,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6703411931,7055846.075743745,274796.26,7051388.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2437155922,7057763.624740579,275000.0,7052380.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040390.003801096,567
273973.49,7050503.25,11.0,1.76,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274412.06,7051529.26,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6703411931,7055846.075743745,274799.43,7051397.97,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24280782585,7057763.620782905,275000.0,7052370.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040380.003801096,568
273971.47,7050514.06,11.0,1.76,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274427.68,7051541.76,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6749312584,7055846.079385257,274799.43,7051397.97,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24280782585,7057763.620782905,275000.0,7052360.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040370.003801096,569
273969.44,7050524.87,11.0,1.76,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274443.29,7051554.25,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.668581287,7055846.074201624,274805.75,7051416.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24412946805,7057763.625158543,275000.0,7052350.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040360.003801096,570
273967.39,7050535.67,11.0,1.76,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274443.29,7051554.25,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.668581287,7055846.074201624,274805.75,7051416.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24412946805,7057763.625158543,275000.0,7052350.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040360.003801096,571
273967.39,7050535.67,11.0,1.76,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274451.1,7051560.5,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6708763471,7055846.076022137,274812.07,7051435.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2425599209,7057763.620497358,275000.0,7052340.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040350.003801096,572
273963.24,7050557.27,11.0,1.76,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274451.1,7051560.5,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6708763471,7055846.076022137,274812.07,7051435.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2425599209,7057763.620497358,275000.0,7052340.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040350.003801096,573
273963.24,7050557.27,11.0,1.76,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274466.72,7051572.99,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67075884057,7055846.075545854,274818.4,7051454.89,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24231603707,7057763.618726642,275000.0,7052320.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040330.003801096,574
273959.03,7050578.86,11.0,1.77,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274482.34,7051585.49,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67534988315,7055846.079186349,274824.72,7051473.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2436371206,7057763.623102483,275000.0,7052290.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040300.003801096,575
273956.89,7050589.65,11.0,1.77,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274482.34,7051585.49,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67534988315,7055846.079186349,274824.72,7051473.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2436371206,7057763.623102483,275000.0,7052290.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040300.003801096,576
