ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274980.07,7048673.52,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275323.0344482247,7058104.386752317,0.0,275097.78,7050802.13,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7438648837,7055784.513933499,276610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955601656,7052000.034219485,537
274980.12,7048681.19,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275323.0344482247,7058104.386752317,0.0,275097.78,7050802.13,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7438648837,7055784.513933499,276610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955601656,7052000.034219485,538
274980.17,7048688.85,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275323.0344482247,7058104.386752317,1.0,275093.31,7050811.07,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7460020672,7055784.509662358,276590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955618007,7052000.034324131,539
274980.17,7048688.85,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275323.0344482247,7058104.386752317,0.0,275084.36,7050828.96,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7441086208,7055784.51303595,276570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395563777,7052000.034429425,540
274980.27,7048704.18,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275084.36,7050828.96,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7441086208,7055784.51303595,276550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395565728,7052000.034535367,541
274980.32,7048711.85,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275075.42,7050846.85,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7445509734,7055784.512577339,276550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395565728,7052000.034535367,542
274980.37,7048719.51,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275070.95,7050855.8,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.742856996,7055784.516390336,276550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395565728,7052000.034535367,543
274980.42,7048727.17,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275070.95,7050855.8,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.742856996,7055784.516390336,276530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395567653,7052000.034641935,544
274980.47,7048734.84,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275062.01,7050873.69,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7433014215,7055784.5159328375,276520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955687856,7052000.034695477,545
274980.52,7048742.5,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275062.01,7050873.69,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7433014215,7055784.5159328375,276520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955687856,7052000.034695477,546
274980.56,7048750.16,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275053.06,7050891.57,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74523727235,7055784.511221018,276510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395569553,7052000.034749197,547
274980.56,7048750.16,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275053.06,7050891.57,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74523727235,7055784.511221018,276490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955714265,7052000.034857107,548
274980.66,7048765.49,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275048.59,7050900.52,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.743544767,7055784.515034888,276480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955725336,7052000.034911318,549
274980.71,7048773.15,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275039.65,7050918.41,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7439908549,7055784.514577938,276470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395573634,7052000.034965686,550
274980.76,7048780.82,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275035.18,7050927.35,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74612872547,7055784.510307111,276460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955743695,7052000.035020233,551
274980.81,7048788.48,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275035.18,7050927.35,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74612872547,7055784.510307111,276460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955743695,7052000.035020233,552
274980.86,7048796.14,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275035.18,7050927.35,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74612872547,7055784.510307111,276450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955754556,7052000.03507496,553
274980.86,7048796.14,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275026.23,7050945.24,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74423284683,7055784.513679161,276440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395576536,7052000.035129842,554
274980.97,7048811.46,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275026.23,7050945.24,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74423284683,7055784.513679161,276440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395576536,7052000.035129842,555
274981.02,7048819.13,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275021.76,7050954.19,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7425424818,7055784.517494147,276430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395577608,7052000.035184904,556
274981.02,7048819.13,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275008.35,7050981.02,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74512929196,7055784.51276788,276410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395579378,7052000.035295562,557
274981.12,7048834.45,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,275003.88,7050989.97,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7434408022,7055784.516583822,276400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395580431,7052000.035351139,558
274981.17,7048842.11,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,1.0,274999.4,7050998.91,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74323216575,7055784.516139615,276390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395581477,7052000.035406893,559
274981.22,7048849.77,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275340.77139422676,7058258.9104459025,0.0,274994.93,7051007.85,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74537020095,7055784.511868592,276390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395581477,7052000.035406893,560
274981.27,7048857.44,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274994.93,7051007.85,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74537020095,7055784.511868592,276390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395581477,7052000.035406893,561
274981.33,7048865.1,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274981.52,7051034.69,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.744133879,7055784.515230719,276360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955845727,7052000.035575229,562
274981.33,7048865.1,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274977.05,7051043.63,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7462724318,7055784.510960406,276350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039558559,7052000.0356317,563
274981.43,7048880.42,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274972.58,7051052.58,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74458658404,7055784.514777512,276350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039558559,7052000.0356317,564
274981.48,7048888.08,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274972.58,7051052.58,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74458658404,7055784.514777512,276340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395586601,7052000.035688348,565
274981.53,7048895.75,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274968.1,7051061.52,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7443739198,7055784.514331229,276330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955876053,7052000.0357451765,566
274981.58,7048903.41,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274963.63,7051070.47,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74268833257,7055784.5181486895,276320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955886024,7052000.035802182,567
274981.64,7048911.07,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274963.63,7051070.47,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74268833257,7055784.5181486895,276320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955886024,7052000.035802182,568
274981.69,7048918.73,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274959.16,7051079.41,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7448270947,7055784.513878006,276300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395590575,7052000.035916754,569
274981.69,7048918.73,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274954.69,7051088.36,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7431425172,7055784.517695909,276290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395591551,7052000.035974298,570
274981.79,7048934.06,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274950.22,7051097.3,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7452816488,7055784.513425354,276270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039559383,7052000.036089971,571
274981.84,7048941.72,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274941.27,7051115.19,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74338179006,7055784.5167960115,276260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955947846,7052000.036148088,572
274981.9,7048949.38,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274936.8,7051124.13,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7455205987,7055784.512525366,276250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395595732,7052000.03620639,573
274981.95,7048957.05,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274927.86,7051142.02,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7459769127,7055784.512073555,276240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955970175,7052000.036264873,574
274982.0,7048964.71,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274927.86,7051142.02,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7459769127,7055784.512073555,276240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955970175,7052000.036264873,575
274982.06,7048972.37,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274927.86,7051142.02,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7459769127,7055784.512073555,276230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395597952,7052000.036323557,576
274982.06,7048972.37,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274918.92,7051159.91,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.746434482,7055784.511622732,276210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395600141,7052000.036441503,577
274982.16,7048987.7,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274914.45,7051168.86,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74475372,7055784.515442298,276200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395601053,7052000.0365007445,578
274982.22,7048995.36,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,1.0,274914.45,7051168.86,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74475372,7055784.515442298,276200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395601053,7052000.0365007445,579
274982.27,7049003.03,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275359.04285113176,7058414.115376092,0.0,274914.45,7051168.86,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74475372,7055784.515442298,276200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395601053,7052000.0365007445,580
274982.32,7049010.69,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274905.5,7051186.75,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7428528559,7055784.518812124,276170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956044285,7052000.036679679,581
274982.32,7049010.69,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274901.03,7051195.69,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7449923048,7055784.514542171,276160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395605312,7052000.036739703,582
274982.43,7049026.02,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274892.09,7051213.58,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74545279425,7055784.514092616,276160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395605312,7052000.036739703,583
274982.49,7049033.68,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274883.15,7051231.47,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7459147463,7055784.513643689,276140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956077347,7052000.036860355,584
274982.54,7049041.34,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274883.15,7051231.47,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7459147463,7055784.513643689,276140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956077347,7052000.036860355,585
274982.59,7049049.01,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274883.15,7051231.47,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7459147463,7055784.513643689,276140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956077347,7052000.036860355,586
274982.59,7049049.01,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274874.2,7051249.36,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7440124289,7055784.517012657,276110.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395610973,7052000.037042819,587
274982.59,7049049.01,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274874.2,7051249.36,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7440124289,7055784.517012657,276110.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395610973,7052000.037042819,588
274982.76,7049071.99,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274869.73,7051258.3,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7461523419,7055784.512742894,276100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956118115,7052000.037104052,589
274982.76,7049071.99,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274860.79,7051276.19,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7466161526,7055784.512295008,276090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956129804,7052000.037165484,590
274982.86,7049087.32,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274860.79,7051276.19,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7466161526,7055784.512295008,276070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956152924,7052000.037288952,591
274982.92,7049094.98,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274851.85,7051294.08,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74708147143,7055784.51184777,276060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395616436,7052000.037350989,592
274982.97,7049102.64,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274851.85,7051294.08,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74708147143,7055784.51184777,276060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395616436,7052000.037350989,593
274983.03,7049110.31,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274847.37,7051303.03,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7430371455,7055784.519485808,276050.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956175724,7052000.037413249,594
274983.08,7049117.97,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274838.43,7051320.92,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74350360886,7055784.519039208,276040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956187004,7052000.03747571,595
274983.14,7049125.63,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274838.43,7051320.92,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74350360886,7055784.519039208,276020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956209315,7052000.037601258,596
274983.2,7049133.29,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274833.96,7051329.86,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74564452027,7055784.51476953,276020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956209315,7052000.037601258,597
274983.25,7049140.95,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274825.02,7051347.75,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7461128161,7055784.51432407,276000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956231306,7052000.0377276335,598
274983.31,7049148.62,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,1.0,274825.02,7051347.75,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7461128161,7055784.51432407,276000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956231306,7052000.0377276335,599
274983.36,7049156.28,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275377.860894953,7058568.920431396,0.0,274825.02,7051347.75,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7461128161,7055784.51432407,275990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395624218,7052000.037791144,600
274983.42,7049163.94,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274811.6,7051374.58,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.746348726,7055784.5134221865,275980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956252965,7052000.03785488,601
274983.48,7049171.6,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274811.6,7051374.58,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.746348726,7055784.5134221865,275960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039562776,7052000.037982977,602
