ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275355.97,7051643.57,7.82,2.3,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274713.6,7052858.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8296227174,7057763.642379321,274354.19,7052516.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3661534248,7055846.136441534,274830.0,7052000.0,10.0,3.14,"[[None, None, None]]",262840.01520661823,7052019.095907938,725
275350.77,7051649.41,8.04,2.3,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274710.43,7052868.44,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82769431255,7057763.647478648,274346.38,7052522.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3639353152,7055846.138358028,274820.0,7052000.0,10.0,3.14,"[[None, None, None]]",262830.01520661823,7052019.095907938,726
275345.4,7051655.38,8.23,2.31,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274704.11,7052887.41,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8295371029,7057763.642907687,274338.58,7052528.81,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36798985454,7055846.1356144035,274800.0,7052000.0,10.0,3.14,"[[None, None, None]]",262810.01520661823,7052019.095907938,727
275339.85,7051661.47,8.41,2.32,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274697.78,7052906.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8299603608,7057763.641198259,274322.96,7052541.3,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3682151356,7055846.135275425,274780.0,7052000.0,10.0,3.14,"[[None, None, None]]",262790.01520661823,7052019.095907938,728
275334.16,7051667.65,8.57,2.32,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274694.62,7052915.87,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82945240993,7057763.643436342,274307.34,7052553.8,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36378098367,7055846.139111113,274780.0,7052000.0,10.0,3.14,"[[None, None, None]]",262790.01520661823,7052019.095907938,729
275328.32,7051673.92,8.71,2.33,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274694.62,7052915.87,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82945240993,7057763.643436342,274307.34,7052553.8,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36378098367,7055846.139111113,274780.0,7052000.0,10.0,3.14,"[[None, None, None]]",262790.01520661823,7052019.095907938,730
275322.35,7051680.27,8.84,2.33,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274691.46,7052925.36,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82894542866,7057763.645674125,274307.34,7052553.8,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36378098367,7055846.139111113,274770.0,7052000.0,10.0,3.14,"[[None, None, None]]",262780.01520661823,7052019.095907938,731
275322.35,7051680.27,8.84,2.33,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274688.3,7052934.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83129932,7057763.638866726,274291.73,7052566.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3702803651,7055846.134113585,274750.0,7052000.0,10.0,3.14,"[[None, None, None]]",262760.01520661823,7052019.095907938,732
275310.06,7051693.14,9.06,2.34,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274685.14,7052944.33,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83079363237,7057763.641105217,274291.73,7052566.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3702803651,7055846.134113585,274740.0,7052000.0,10.0,3.14,"[[None, None, None]]",262750.01520661823,7052019.095907938,733
275303.76,7051699.65,9.15,2.34,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274681.97,7052953.82,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8288630009,7057763.64620378,274276.11,7052578.79,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3658481307,7055846.137951673,274730.0,7052000.0,10.0,3.14,"[[None, None, None]]",262740.01520661823,7052019.095907938,734
275297.37,7051706.2,9.24,2.35,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274675.65,7052972.79,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8307132461,7057763.641635358,274260.49,7052591.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36607340164,7055846.137612675,274710.0,7052000.0,10.0,3.14,"[[None, None, None]]",262720.01520661823,7052019.095907938,735
275290.89,7051712.79,9.31,2.35,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274675.65,7052972.79,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8307132461,7057763.641635358,274260.49,7052591.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36607340164,7055846.137612675,274710.0,7052000.0,10.0,3.14,"[[None, None, None]]",262720.01520661823,7052019.095907938,736
275284.33,7051719.4,9.38,2.36,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274672.49,7052982.28,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8302097743,7057763.643874637,274260.49,7052591.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36607340164,7055846.137612675,274710.0,7052000.0,10.0,3.14,"[[None, None, None]]",262720.01520661823,7052019.095907938,737
275284.33,7051719.4,9.38,2.36,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274669.32,7052991.77,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8282781803,7057763.648972725,274244.87,7052603.77,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3662981412,7055846.13727293,274680.0,7052000.0,10.0,3.14,"[[None, None, None]]",262690.01520661823,7052019.095907938,738
275271.0,7051732.7,9.5,2.36,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274663.0,7053010.74,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8301318258,7057763.644405553,274237.07,7052610.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3703593022,7055846.134537573,274680.0,7052000.0,10.0,3.14,"[[None, None, None]]",262690.01520661823,7052019.095907938,739
275264.24,7051739.38,9.55,2.36,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274659.84,7053020.23,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82963065925,7057763.646645459,274221.45,7052622.52,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3659299751,7055846.138378934,274660.0,7052000.0,10.0,3.14,"[[None, None, None]]",262670.01520661823,7052019.095907938,740
275257.43,7051746.08,9.6,2.37,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274659.84,7053020.23,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82963065925,7057763.646645459,274221.45,7052622.52,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3659299751,7055846.138378934,274650.0,7052000.0,10.0,3.14,"[[None, None, None]]",262660.01520661823,7052019.095907938,741
275250.57,7051752.78,9.64,2.37,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274653.51,7053039.2,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83005492575,7057763.644936771,274213.64,7052628.76,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36836959183,7055846.136118751,274640.0,7052000.0,10.0,3.14,"[[None, None, None]]",262650.01520661823,7052019.095907938,742
275243.67,7051759.5,9.67,2.37,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274653.51,7053039.2,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83005492575,7057763.644936771,274213.64,7052628.76,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36836959183,7055846.136118751,274640.0,7052000.0,10.0,3.14,"[[None, None, None]]",262650.01520661823,7052019.095907938,743
275236.72,7051766.23,9.71,2.37,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274650.35,7053048.69,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82955522253,7057763.647177144,274205.83,7052635.01,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3661550647,7055846.138039887,274640.0,7052000.0,10.0,3.14,"[[None, None, None]]",262650.01520661823,7052019.095907938,744
275236.72,7051766.23,9.71,2.37,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274644.03,7053067.66,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83141473803,7057763.642611829,274190.21,7052647.5,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36637969833,7055846.137699999,274620.0,7052000.0,10.0,3.14,"[[None, None, None]]",262630.01520661823,7052019.095907938,745
275222.72,7051779.72,9.76,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274644.03,7053067.66,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83141473803,7057763.642611829,274190.21,7052647.5,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36637969833,7055846.137699999,274620.0,7052000.0,10.0,3.14,"[[None, None, None]]",262630.01520661823,7052019.095907938,746
275215.67,7051786.48,9.79,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274644.03,7053067.66,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83141473803,7057763.642611829,274174.6,7052660.0,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36823117075,7055846.136891657,274610.0,7052000.0,10.0,3.14,"[[None, None, None]]",262620.01520661823,7052019.095907938,747
275215.67,7051786.48,9.79,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274637.7,7053086.63,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83183929033,7057763.64090316,274166.79,7052666.25,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36601812585,7055846.138814233,274600.0,7052000.0,10.0,3.14,"[[None, None, None]]",262610.01520661823,7052019.095907938,748
275201.5,7051800.0,9.83,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274634.54,7053096.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83134249196,7057763.643144666,274166.79,7052666.25,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36601812585,7055846.138814233,274590.0,7052000.0,10.0,3.14,"[[None, None, None]]",262600.01520661823,7052019.095907938,749
275194.38,7051806.78,9.84,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274628.22,7053115.09,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83320665295,7057763.6385805085,274151.17,7052678.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36624319735,7055846.138475015,274570.0,7052000.0,10.0,3.14,"[[None, None, None]]",262580.01520661823,7052019.095907938,750
275187.25,7051813.56,9.86,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274628.22,7053115.09,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83320665295,7057763.6385805085,274151.17,7052678.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36624319735,7055846.138475015,274570.0,7052000.0,10.0,3.14,"[[None, None, None]]",262580.01520661823,7052019.095907938,751
275180.09,7051820.34,9.87,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274628.22,7053115.09,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83320665295,7057763.6385805085,274143.36,7052684.99,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.364030499,7055846.140398177,274560.0,7052000.0,10.0,3.14,"[[None, None, None]]",262570.01520661823,7052019.095907938,752
275180.09,7051820.34,9.87,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274618.73,7053143.55,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8331376729,7057763.639114637,274119.94,7052703.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3683245751,7055846.137333292,274540.0,7052000.0,10.0,3.14,"[[None, None, None]]",262550.01520661823,7052019.095907938,753
275165.74,7051833.92,9.9,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274618.73,7053143.55,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8331376729,7057763.639114637,274112.13,7052709.98,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3661128713,7055846.139257856,274530.0,7052000.0,10.0,3.14,"[[None, None, None]]",262540.01520661823,7052019.095907938,754
275158.55,7051840.72,9.91,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274612.4,7053162.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83070859156,7057763.646454095,274112.13,7052709.98,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3661128713,7055846.139257856,274530.0,7052000.0,10.0,3.14,"[[None, None, None]]",262540.01520661823,7052019.095907938,755
275151.35,7051847.53,9.92,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274612.4,7053162.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83070859156,7057763.646454095,274112.13,7052709.98,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3661128713,7055846.139257856,274530.0,7052000.0,10.0,3.14,"[[None, None, None]]",262540.01520661823,7052019.095907938,756
275144.15,7051854.34,9.93,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274609.24,7053172.02,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8302166562,7057763.648697196,274104.32,7052716.22,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3685494132,7055846.136993846,274520.0,7052000.0,10.0,3.14,"[[None, None, None]]",262530.01520661823,7052019.095907938,757
275144.15,7051854.34,9.93,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274609.24,7053172.02,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8302166562,7057763.648697196,274096.51,7052722.47,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3663378913,7055846.138918548,274510.0,7052000.0,10.0,3.14,"[[None, None, None]]",262520.01520661823,7052019.095907938,758
275129.71,7051867.98,9.94,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274602.92,7053190.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8320882307,7057763.644135889,274088.7,7052728.72,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3641266468,7055846.140843625,274480.0,7052000.0,10.0,3.14,"[[None, None, None]]",262490.01520661823,7052019.095907938,759
275129.71,7051867.98,9.94,2.38,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274602.92,7053190.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8320882307,7057763.644135889,274073.09,7052741.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3706351039,7055846.135857598,274470.0,7052000.0,10.0,3.14,"[[None, None, None]]",262480.01520661823,7052019.095907938,760
275115.37,7051881.75,9.95,2.36,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274593.43,7053219.45,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83202490717,7057763.644671509,274057.47,7052753.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3662145258,7055846.139710093,274460.0,7052000.0,10.0,3.14,"[[None, None, None]]",262470.01520661823,7052019.095907938,761
275108.29,7051888.74,9.96,2.35,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274590.27,7053228.94,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83153709176,7057763.646915808,274057.47,7052753.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3662145258,7055846.139710093,274450.0,7052000.0,10.0,3.14,"[[None, None, None]]",262460.01520661823,7052019.095907938,762
275101.29,7051895.83,9.96,2.33,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274590.27,7053228.94,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83153709176,7057763.646915808,274057.47,7052753.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3662145258,7055846.139710093,274450.0,7052000.0,10.0,3.14,"[[None, None, None]]",262460.01520661823,7052019.095907938,763
275094.41,7051903.03,9.96,2.32,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274587.11,7053238.42,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.833901378,7057763.640111725,274034.04,7052772.45,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36422985507,7055846.141297718,274420.0,7052000.0,10.0,3.14,"[[None, None, None]]",262430.01520661823,7052019.095907938,764
275094.41,7051903.03,9.96,2.32,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274587.11,7053238.42,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.833901378,7057763.640111725,274034.04,7052772.45,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36422985507,7055846.141297718,274420.0,7052000.0,10.0,3.14,"[[None, None, None]]",262430.01520661823,7052019.095907938,765
275081.05,7051917.82,9.97,2.27,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274580.78,7053257.4,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83147658984,7057763.647452651,274026.24,7052778.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37294998206,7055846.1343871625,274410.0,7052000.0,10.0,3.14,"[[None, None, None]]",262420.01520661823,7052019.095907938,766
275081.05,7051917.82,9.97,2.27,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274577.62,7053266.88,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83384166507,7057763.640648624,274018.43,7052784.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37074080936,7055846.136314828,274400.0,7052000.0,10.0,3.14,"[[None, None, None]]",262410.01520661823,7052019.095907938,767
275068.33,7051933.18,9.98,2.23,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274574.46,7053276.37,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83335702063,7057763.642894284,274010.62,7052791.19,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3685320559,7055846.138242758,274380.0,7052000.0,10.0,3.14,"[[None, None, None]]",262390.01520661823,7052019.095907938,768
275062.24,7051941.08,9.98,2.2,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274574.46,7053276.37,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83335702063,7057763.642894284,274010.62,7052791.19,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3685320559,7055846.138242758,274380.0,7052000.0,10.0,3.14,"[[None, None, None]]",262390.01520661823,7052019.095907938,769
275056.36,7051949.14,9.98,2.18,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274571.3,7053285.86,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.832873366,7057763.645140138,274002.81,7052797.44,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36632342666,7055846.1401712615,274380.0,7052000.0,10.0,3.14,"[[None, None, None]]",262390.01520661823,7052019.095907938,770
