ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274373.21,7050815.9,8.9,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051300.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04137247044,7053754.9805852845,661
274373.16,7050824.8,8.9,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0414499475,7053754.980585355,662
274373.12,7050833.7,8.94,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0414499475,7053754.980585355,663
274373.07,7050842.65,8.98,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051315.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0416057742,7053754.980585499,664
274373.03,7050851.63,9.01,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051325.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0417627761,7053754.980585194,665
274372.98,7050860.64,9.04,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051330.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0418417219,7053754.980585267,666
274372.94,7050869.68,9.07,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051330.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0418417219,7053754.980585267,667
274372.94,7050869.68,9.07,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051330.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0418417219,7053754.980585267,668
274372.85,7050887.85,9.11,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051340.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04200051515,7053754.980584967,669
274372.8,7050896.96,9.13,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051345.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0420803625,7053754.9805850405,670
274372.76,7050906.09,9.15,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.042160515,7053754.980585114,671
274372.71,7050915.25,9.17,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051355.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04224097566,7053754.980584746,672
274372.67,7050924.41,9.18,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051360.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04232174123,7053754.98058482,673
274372.62,7050933.59,9.19,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051365.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0424028179,7053754.980584894,674
274372.58,7050942.79,9.21,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051370.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0424842056,7053754.98058453,675
274372.53,7050951.99,9.22,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051375.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04256590403,7053754.980584605,676
274372.48,7050961.21,9.22,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051380.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0426479192,7053754.98058468,677
274372.44,7050970.43,9.23,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0428129022,7053754.980584395,678
274372.39,7050979.67,9.24,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,1.0,275000.0,7051390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0428129022,7053754.980584395,679
274372.39,7050979.67,9.24,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273905.66996985296,7062795.504835644,0.0,275000.0,7051390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0428129022,7053754.980584395,680
274372.3,7050998.15,9.25,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051395.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0428958727,7053754.9805844715,681
274372.26,7051007.41,9.26,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051410.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04314672435,7053754.980584268,682
274372.21,7051016.67,9.31,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051410.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04314672435,7053754.980584268,683
274372.21,7051016.67,9.31,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051410.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04314672435,7053754.980584268,684
274372.12,7051035.34,9.4,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051415.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0432309958,7053754.980583916,685
274372.07,7051044.74,9.44,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051425.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04340052826,7053754.980584071,686
274372.03,7051054.19,9.48,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051425.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04340052826,7053754.980584071,687
274371.98,7051063.67,9.51,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051430.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0434857952,7053754.980583723,688
274371.94,7051073.18,9.54,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051440.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0436573358,7053754.980583879,689
274371.89,7051082.72,9.57,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051440.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0436573358,7053754.980583879,690
274371.85,7051092.28,9.59,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051450.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.043830237,7053754.980583613,691
274371.8,7051101.87,9.61,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051460.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04400451307,7053754.980583352,692
274371.76,7051111.48,9.63,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051465.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0440921702,7053754.980583431,693
274371.71,7051121.11,9.65,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0441801782,7053754.980583512,694
274371.67,7051130.75,9.66,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0441801782,7053754.980583512,695
274371.62,7051140.42,9.67,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0441801782,7053754.980583512,696
274371.62,7051140.42,9.67,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051475.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04426854,7053754.980583175,697
274371.53,7051159.78,9.7,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051480.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04435725254,7053754.980583255,698
274371.49,7051169.47,9.71,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,1.0,275000.0,7051485.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0444463244,7053754.980583337,699
274371.44,7051179.18,9.72,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273898.84737575764,7062986.572297493,0.0,275000.0,7051490.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04453575297,7053754.980583004,700
274371.4,7051188.9,9.72,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051490.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04453575297,7053754.980583004,701
274371.4,7051188.9,9.72,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051505.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.044806212,7053754.980582838,702
274371.32,7051208.35,9.76,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051510.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04489709815,7053754.98058292,703
274371.27,7051218.11,9.78,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051510.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04489709815,7053754.98058292,704
274371.23,7051227.89,9.8,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051515.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0449883521,7053754.980583004,705
274371.19,7051237.7,9.82,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051525.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04517197836,7053754.980582761,706
274371.15,7051247.52,9.84,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051530.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0452643535,7053754.9805824375,707
274371.11,7051257.36,9.86,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051530.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0452643535,7053754.9805824375,708
274371.11,7051257.36,9.86,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051540.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0454502445,7053754.980582607,709
274371.03,7051277.09,9.88,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051540.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0454502445,7053754.980582607,710
274370.99,7051286.98,9.9,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051550.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0456376673,7053754.980582372,711
274370.95,7051296.87,9.91,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051555.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.045731962,7053754.980582056,712
274370.91,7051306.78,9.92,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051560.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04582664464,7053754.980582142,713
274370.87,7051316.69,9.92,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051565.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04592172086,7053754.980582229,714
274370.83,7051326.62,9.93,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051570.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04601719085,7053754.980581916,715
274370.8,7051336.55,9.94,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051570.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04601719085,7053754.980581916,716
274370.8,7051336.55,9.94,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051580.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0462093293,7053754.980582091,717
274370.72,7051356.43,9.95,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051585.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0463060022,7053754.980581782,718
274370.69,7051366.38,9.96,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,1.0,275000.0,7051585.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0463060022,7053754.980581782,719
274370.69,7051366.38,9.96,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273900.2593764878,7063184.622430116,0.0,275000.0,7051590.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0464030809,7053754.980581869,720
274370.62,7051386.3,9.96,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051595.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04650056467,7053754.980581563,721
274370.59,7051396.26,9.97,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051605.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04669676995,7053754.980581349,722
274370.55,7051406.23,9.97,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051605.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04669676995,7053754.980581349,723
274370.52,7051416.2,9.97,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051615.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04689463816,7053754.9805815285,724
274370.49,7051426.17,9.98,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051615.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04689463816,7053754.9805815285,725
274370.46,7051436.15,9.98,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051625.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0470941893,7053754.980581319,726
274370.43,7051446.13,9.98,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051625.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0470941893,7053754.980581319,727
274370.4,7051456.11,9.98,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051630.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0471946046,7053754.980581022,728
274370.37,7051466.09,9.98,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04739672306,7053754.980581206,729
274370.35,7051476.08,9.99,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04739672306,7053754.980581206,730
274370.32,7051486.06,9.99,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051645.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0474984319,7053754.980580913,731
274370.3,7051496.05,9.99,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051655.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0477031659,7053754.9805807145,732
274370.27,7051506.04,9.99,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051660.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0478061975,7053754.980580808,733
274370.25,7051516.03,9.99,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051665.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04790967406,7053754.98058052,734
274370.23,7051526.02,9.99,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051665.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04790967406,7053754.98058052,735
274370.21,7051536.01,9.99,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051675.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04811797646,7053754.980580329,736
