ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274981.46,7049939.0,7.77,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275250.58451117127,7059426.650485121,0.0,274989.89,7051991.55,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6730381758,7055846.071872762,633
274981.46,7049939.0,7.77,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275250.58451117127,7059426.650485121,0.0,275005.51,7052004.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6776392909,7055846.075500522,634
274981.46,7049962.33,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275250.58451117127,7059426.650485121,0.0,275013.32,7052010.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67525064934,7055846.07317311,635
274981.45,7049970.1,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275250.58451117127,7059426.650485121,0.0,275013.32,7052010.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67525064934,7055846.07317311,636
274981.45,7049977.88,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275250.58451117127,7059426.650485121,0.0,275028.93,7052022.79,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6736051325,7055846.0721113095,637
274981.45,7049985.65,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275250.58451117127,7059426.650485121,0.0,275028.93,7052022.79,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6736051325,7055846.0721113095,638
274981.45,7049985.65,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275250.58451117127,7059426.650485121,1.0,275036.74,7052029.04,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67590591003,7055846.07392484,639
274981.44,7050001.2,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275036.74,7052029.04,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67590591003,7055846.07392484,640
274981.44,7050001.2,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275044.55,7052035.28,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6735189151,7055846.071595845,641
274981.44,7050016.76,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275052.36,7052041.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67582007585,7055846.073408896,642
274981.43,7050024.53,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275060.17,7052047.78,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67812134203,7055846.075221959,643
274981.43,7050032.31,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275075.78,7052060.27,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6717881584,7055846.07001687,644
274981.43,7050040.09,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275075.78,7052060.27,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6717881584,7055846.07001687,645
274981.43,7050040.09,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275083.59,7052066.52,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67408958904,7055846.071829653,646
274981.42,7050055.65,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275091.4,7052072.77,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6763911927,7055846.0736425,647
274981.41,7050063.43,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275107.02,7052085.26,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67630867497,7055846.073121981,648
274981.41,7050071.21,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275114.83,7052091.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67861060257,7055846.07493415,649
274981.4,7050079.0,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275122.64,7052097.75,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6762277203,7055846.072599814,650
274981.4,7050086.78,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275122.64,7052097.75,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6762277203,7055846.072599814,651
274981.4,7050086.78,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275130.44,7052104.0,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67227945884,7055846.069726984,652
274981.39,7050102.35,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275138.25,7052110.25,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6745815268,7055846.0715388255,653
274981.38,7050110.13,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275146.06,7052116.5,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6768837542,7055846.073350739,654
274981.37,7050117.91,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275153.87,7052122.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6745022967,7055846.071014412,655
274981.37,7050125.7,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275161.68,7052128.99,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67680492526,7055846.072825783,656
274981.36,7050133.48,7.78,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275177.3,7052141.48,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67672754725,7055846.072298966,657
274981.35,7050141.27,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,0.0,275185.1,7052147.73,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67277824314,7055846.069427428,658
274981.35,7050149.05,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275243.7220201848,7059584.233543563,1.0,275192.91,7052153.98,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67508109374,7055846.0712384265,659
274981.34,7050156.84,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275200.72,7052160.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6773839455,7055846.073049314,660
274981.33,7050164.62,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275208.53,7052166.47,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67500552983,7055846.070709337,661
274981.33,7050172.41,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275224.15,7052178.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.679612216,7055846.074330043,662
274981.32,7050180.19,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275224.15,7052178.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.679612216,7055846.074330043,663
274981.32,7050180.19,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275231.96,7052185.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6772352751,7055846.071988269,664
274981.3,7050195.77,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275231.96,7052185.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6772352751,7055846.071988269,665
274981.3,7050195.77,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275247.57,7052197.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67558851506,7055846.070928064,666
274981.29,7050211.35,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275255.38,7052203.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67789211805,7055846.072737986,667
274981.28,7050219.15,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275263.19,7052210.2,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67551676126,7055846.070394201,668
274981.27,7050226.94,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275271.0,7052216.45,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67782079586,7055846.072203573,669
274981.26,7050234.73,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275271.0,7052216.45,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67782079586,7055846.072203573,670
274981.25,7050242.53,7.79,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275286.61,7052228.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67149528005,7055846.066989131,671
274981.24,7050250.32,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275294.42,7052235.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67379970895,7055846.068798361,672
274981.23,7050258.12,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275294.42,7052235.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67379970895,7055846.068798361,673
274981.23,7050258.12,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275317.85,7052253.93,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67603629926,7055846.070068662,674
274981.21,7050273.71,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275325.66,7052260.18,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6783411112,7055846.071877003,675
274981.2,7050281.5,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275333.47,7052266.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6806460977,7055846.073685368,676
274981.19,7050289.3,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275333.47,7052266.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6806460977,7055846.073685368,677
274981.19,7050289.3,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,0.0,275341.27,7052272.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6766934702,7055846.070817921,678
274981.17,7050304.89,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275236.04643911927,7059741.99888969,1.0,275349.08,7052278.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.674322938,7055846.068468124,679
274981.16,7050312.69,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275356.89,7052285.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67662805266,7055846.070276068,680
274981.15,7050320.49,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275380.32,7052303.91,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67887003755,7055846.071539597,681
274981.13,7050328.29,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275388.13,7052310.16,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6811758587,7055846.073346909,682
274981.12,7050336.09,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275388.13,7052310.16,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6811758587,7055846.073346909,683
274981.12,7050336.09,7.8,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275395.93,7052316.41,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67722224246,7055846.070480904,684
274981.1,7050351.69,8.02,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275395.93,7052316.41,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67722224246,7055846.070480904,685
274981.1,7050351.69,8.02,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275403.74,7052322.65,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6748548182,7055846.068126814,686
274981.07,7050367.93,8.4,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275411.55,7052328.9,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6771608811,7055846.069933796,687
274981.05,7050376.33,8.56,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275434.98,7052347.64,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6794079089,7055846.071190981,688
274981.03,7050384.89,8.7,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275434.98,7052347.64,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6794079089,7055846.071190981,689
274981.01,7050393.59,8.83,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275434.98,7052347.64,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6794079089,7055846.071190981,690
274981.01,7050393.59,8.83,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275450.59,7052360.14,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6777598917,7055846.070132556,691
274980.93,7050411.37,9.05,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275450.59,7052360.14,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6777598917,7055846.070132556,692
274980.93,7050411.37,9.05,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275466.21,7052372.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6777028432,7055846.069580138,693
274980.82,7050429.57,9.23,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275466.21,7052372.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6777028432,7055846.069580138,694
274980.82,7050429.57,9.23,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275474.02,7052378.88,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68000994215,7055846.071385992,695
274980.68,7050448.12,9.38,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275481.83,7052385.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6776475906,7055846.069025668,696
274980.59,7050457.5,9.44,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275489.64,7052391.37,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6799550537,7055846.070830742,697
274980.5,7050466.94,9.5,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,0.0,275497.44,7052397.62,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.675999386,7055846.067967137,698
274980.39,7050476.43,9.55,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275227.9024831834,7059899.959473281,1.0,275505.25,7052403.87,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67830677633,7055846.069772482,699
274980.27,7050485.98,9.59,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275513.06,7052410.11,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6759463609,7055846.06740998,700
274980.14,7050495.57,9.63,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275520.87,7052416.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6782542373,7055846.069214667,701
274980.0,7050505.2,9.64,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275536.49,7052428.85,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67820332566,7055846.068654499,702
274979.85,7050514.85,9.65,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275536.49,7052428.85,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67820332566,7055846.068654499,703
274979.85,7050514.85,9.65,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275552.1,7052441.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67655503255,7055846.067596223,704
274979.52,7050534.15,9.66,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275559.91,7052447.6,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.678863345,7055846.06940036,705
274979.35,7050543.81,9.67,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275559.91,7052447.6,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.678863345,7055846.06940036,706
274979.16,7050553.48,9.67,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275575.53,7052460.09,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6788152868,7055846.068836791,707
274978.96,7050563.15,9.68,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275575.53,7052460.09,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6788152868,7055846.068836791,708
274978.96,7050563.15,9.68,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275583.34,7052466.34,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6811243072,7055846.07064026,709
274978.55,7050582.51,9.69,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275591.15,7052472.58,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6787690473,7055846.068270916,710
274978.33,7050592.19,9.69,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275606.76,7052485.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67712070583,7055846.067212896,711
274978.11,7050601.88,9.69,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275614.57,7052491.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6794299398,7055846.069015709,712
274977.88,7050611.57,9.7,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275622.38,7052497.57,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6770767308,7055846.066644063,713
274977.64,7050621.26,9.7,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275622.38,7052497.57,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6770767308,7055846.066644063,714
274977.64,7050621.26,9.7,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275645.81,7052516.31,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67934506823,7055846.067874422,715
274977.15,7050640.65,9.7,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275645.81,7052516.31,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67934506823,7055846.067874422,716
274976.9,7050650.35,9.7,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275653.62,7052522.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6816556466,7055846.069675918,717
274976.64,7050660.05,9.71,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,0.0,275661.42,7052528.81,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6776966483,7055846.066816522,718
274976.39,7050669.76,9.71,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.1097619192,7062472.30496465,1.0,275661.42,7052528.81,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6776966483,7055846.066816522,719
274976.12,7050679.46,9.71,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275669.23,7052535.06,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68000691064,7055846.068618022,720
274975.86,7050689.16,9.71,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275677.04,7052541.3,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6776575424,7055846.066241667,721
274975.6,7050698.87,9.71,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275692.66,7052553.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6822794178,7055846.069843281,722
274975.33,7050708.58,9.72,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275700.47,7052560.04,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67993176676,7055846.067464456,723
274975.06,7050718.29,9.72,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275716.08,7052572.54,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6782832286,7055846.066406568,724
274974.79,7050728.01,9.73,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275731.7,7052585.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67824914405,7055846.06582546,725
274974.52,7050737.73,9.73,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275731.7,7052585.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67824914405,7055846.06582546,726
274974.25,7050747.46,9.73,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275739.51,7052591.28,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6805611899,7055846.067624989,727
274973.98,7050757.19,9.73,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275739.51,7052591.28,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6805611899,7055846.067624989,728
274973.98,7050757.19,9.73,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275747.32,7052597.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68287331046,7055846.069424385,729
274973.44,7050776.65,9.74,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275755.13,7052603.77,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68052961375,7055846.067040565,730
274973.18,7050786.38,9.74,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275762.93,7052610.02,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6765686044,7055846.064183785,731
